"ISWR","P","RH","TA","VW","timestamp","day_of_year","Hour","hourly_abundance","hourly_biomass","n_Diptera","n_Hymenoptera","n_Lepidoptera","LED","site","position","Elevation","ISWR_r3d","P_r3d","RH_r3d","TA_r3d","VW_r3d"
662,74427.0306666667,0.711333333333333,12.8666666666667,2.1,"2024-07-29 12:00:00",211,12,13,100.63523169791,7,3,0,"LED Off","Monstein","Upper",2632,282.986666666667,74199.6548,0.796386666666667,11.8925333333334,1.532
656,74415.1173333333,0.726,12.91,2.36666666666667,"2024-07-29 15:00:00",211,15,17,135.800310881194,11,1,0,"LED Off","Monstein","Upper",2632,272.12,74224.8827333333,0.798213333333333,11.858,1.58
158,74393.159,0.746666666666667,12.41,1.46666666666667,"2024-07-29 18:00:00",211,18,15,122.679970191443,11,1,0,"LED Off","Monstein","Upper",2632,255.306666666667,74248.5906,0.79892,11.7934666666667,1.556
0,74408.8056666667,0.777,10.9,0.833333333333333,"2024-07-29 21:00:00",211,21,1,11.4334670200534,1,0,0,"LED Off","Monstein","Upper",2632,249.093333333333,74271.1776,0.796666666666667,11.7172,1.54133333333333
0,74374.5106666667,0.705,10.8066666666667,1.36666666666667,"2024-07-30 00:00:00",212,0,0,0,0,0,0,"LED Off","Monstein","Upper",2632,249.093333333333,74289.3951333333,0.786893333333333,11.7128,1.54666666666667
0,74338.2506666667,0.585666666666667,10.6,2.3,"2024-07-30 03:00:00",212,3,1,18.1137506647335,0,0,0,"LED Off","Monstein","Upper",2632,249.093333333333,74305.8342666667,0.77512,11.73,1.56266666666667
161.333333333333,74345.6523333333,0.504,12.0466666666667,1.33333333333333,"2024-07-30 06:00:00",212,6,22,581.516065704599,21,0,0,"LED Off","Monstein","Upper",2632,255.546666666667,74322.6538,0.762133333333333,11.8206666666667,1.524
722.666666666667,74366.974,0.485,14.36,1.6,"2024-07-30 09:00:00",212,9,22,158.591366295422,8,2,0,"LED Off","Monstein","Upper",2632,277.893333333333,74338.0751333333,0.7496,11.9613333333334,1.532
936.666666666667,74373.3356666667,0.493,15.5166666666667,2.06666666666667,"2024-07-30 12:00:00",212,12,24,163.936818056221,13,2,2,"LED Off","Monstein","Upper",2632,296.12,74351.8965333333,0.738733333333333,12.0801333333334,1.54933333333333
676,74341.384,0.488,15.86,2.63333333333333,"2024-07-30 15:00:00",212,15,14,135.269554068279,4,3,0,"LED Off","Monstein","Upper",2632,299.333333333333,74362.6103333333,0.72888,12.1692,1.57066666666667
156.666666666667,74300.1856666667,0.548333333333333,14.78,1.93333333333333,"2024-07-30 18:00:00",212,18,24,164.917039818806,13,4,0,"LED Off","Monstein","Upper",2632,282.386666666667,74371.4071333333,0.724906666666667,12.1586666666667,1.55733333333333
0,74319.3373333333,0.577,13.3933333333334,1.2,"2024-07-30 21:00:00",212,21,1,11.855773473583,1,0,0,"LED Off","Monstein","Upper",2632,278.226666666667,74379.1467333333,0.71876,12.1541333333334,1.53466666666667
0,74261.484,0.608666666666667,12.4533333333334,1.4,"2024-07-31 00:00:00",213,0,0,0,0,0,0,"LED Off","Monstein","Upper",2632,278.226666666667,74381.1306,0.711386666666667,12.1732,1.504
0,74190.6406666667,0.606333333333333,11.9366666666667,1.1,"2024-07-31 03:00:00",213,3,0,0,0,0,0,"LED Off","Monstein","Upper",2632,278.226666666667,74379.6116666667,0.705146666666667,12.1902666666667,1.47466666666667
159,74179.8123333333,0.532666666666667,13.1666666666667,0.666666666666667,"2024-07-31 06:00:00",213,6,21,210.67105141329,18,0,1,"LED Off","Monstein","Upper",2632,284.586666666667,74376.0910666667,0.694253333333333,12.2810666666667,1.44133333333333
667.666666666667,74168.2023333333,0.455,15.79,0.7,"2024-07-31 09:00:00",213,9,11,70.5446568987254,7,0,0,"LED Off","Monstein","Upper",2632,307.386666666667,74368.2576666667,0.678746666666667,12.4798666666667,1.424
497.333333333333,74119.054,0.411,16.29,2.1,"2024-07-31 12:00:00",213,12,12,95.9721773932247,6,3,0,"LED Off","Monstein","Upper",2632,308.533333333333,74355.2010666667,0.659693333333333,12.6728,1.47733333333333
405,74031.8006666667,0.550666666666667,15.02,2.83333333333333,"2024-07-31 15:00:00",213,15,35,228.975041202464,14,8,0,"LED Off","Monstein","Upper",2632,298.106666666667,74336.9882666667,0.647706666666667,12.7753333333334,1.52533333333333
54.6666666666667,74102.9356666667,0.806333333333333,9.73333333333335,2.33333333333333,"2024-07-31 18:00:00",213,18,10,54.8851183374638,9,1,0,"LED Off","Monstein","Upper",2632,276.306666666667,74322.1527333333,0.647866666666667,12.64,1.544
0,74093.6606666667,0.743,10.0433333333334,1.3,"2024-07-31 21:00:00",213,21,0,0,0,0,0,"LED Off","Monstein","Upper",2632,270.386666666667,74308.2922,0.642333333333333,12.5802666666667,1.54
0,74012.464,0.619666666666667,11.01,0.966666666666667,"2024-08-01 00:00:00",214,0,0,0,0,0,0,"LED Off","Monstein","Upper",2632,270.386666666667,74289.415,0.630373333333333,12.6150666666667,1.54
0,73929.4673333333,0.629,11.31,1.56666666666667,"2024-08-01 03:00:00",214,3,0,0,0,0,0,"LED Off","Monstein","Upper",2632,270.386666666667,74268.8208666667,0.620866666666667,12.6642666666667,1.58133333333333
151,73881.9173333333,0.626,11.92,1.2,"2024-08-01 06:00:00",214,6,39,462.88572774789,31,6,0,"LED Off","Monstein","Upper",2632,276.426666666667,74248.2574,0.614946666666667,12.7345333333334,1.58133333333333
351,73864.1806666667,0.662,12.18,1.56666666666667,"2024-08-01 09:00:00",214,9,18,142.1075307332,13,0,0,"LED Off","Monstein","Upper",2632,283.986666666667,74226.408,0.6114,12.7846666666667,1.60666666666667
622.666666666667,73886.889,0.801333333333333,11.2866666666667,0.933333333333333,"2024-08-01 12:00:00",214,12,21,178.747258454774,7,2,1,"LED Off","Monstein","Upper",2632,281.506666666667,74205.0500666667,0.615946666666667,12.7436,1.59466666666667
508.666666666667,73787.7206666667,0.752333333333333,12.7033333333334,2.33333333333333,"2024-08-01 15:00:00",214,15,14,121.403796681837,5,3,0,"LED Off","Monstein","Upper",2632,275.373333333333,74179.4776666667,0.617586666666667,12.7370666666667,1.604
81.6666666666667,73784.4856666667,0.777333333333333,9.13333333333335,2.86666666666667,"2024-08-01 18:00:00",214,18,17,152.691381891045,17,0,0,"LED Off","Monstein","Upper",2632,252.4,74154.2524,0.61964,12.586,1.624
0,73828.1006666667,0.803,8.66000000000003,1.2,"2024-08-01 21:00:00",214,21,0,0,0,0,0,"LED Off","Monstein","Upper",2632,246.08,74131.6500666667,0.621893333333333,12.436,1.61333333333333
0,73779.124,0.857,8.5266666666667,0.9,"2024-08-02 00:00:00",215,0,0,0,0,0,0,"LED Off","Monstein","Upper",2632,246.08,74106.4628,0.625093333333333,12.3410666666667,1.616
0,73700.9523333333,0.921,7.88333333333336,1.26666666666667,"2024-08-02 03:00:00",215,3,0,0,0,0,0,"LED Off","Monstein","Upper",2632,246.08,74079.5204666667,0.633733333333333,12.2241333333334,1.612
60.6666666666667,73673.1456666667,0.945333333333333,7.60333333333335,1.26666666666667,"2024-08-02 06:00:00",215,6,1,8.00350032976441,1,0,0,"LED Off","Monstein","Upper",2632,248.506666666667,74052.9162666667,0.64812,12.1042666666667,1.57066666666667
217,73714.349,0.935666666666667,7.91666666666669,1.43333333333333,"2024-08-02 09:00:00",215,9,9,76.4368119200621,8,0,1,"LED Off","Monstein","Upper",2632,250.733333333333,74027.6641333333,0.665386666666667,11.9390666666667,1.57466666666667
348.666666666667,73722.7523333333,0.914,8.57666666666669,0.766666666666667,"2024-08-02 12:00:00",215,12,20,160.953865328772,15,1,0,"LED Off","Monstein","Upper",2632,235.773333333333,74001.8952666667,0.682546666666667,11.7077333333334,1.54133333333333
374.333333333333,73664.454,0.812666666666667,9.72666666666669,1.93333333333333,"2024-08-02 15:00:00",215,15,23,197.275777642685,10,4,0,"LED Off","Monstein","Upper",2632,213.28,73973.54,0.695333333333333,11.4761333333334,1.536
140.666666666667,73607.4773333333,0.826333333333333,8.9866666666667,1.4,"2024-08-02 18:00:00",215,18,25,199.829095242716,4,2,0,"LED Off","Monstein","Upper",2632,191.866666666667,73944.1837333333,0.708866666666667,11.2012,1.48666666666667
0,73628.6306666667,0.896333333333333,7.32666666666669,1.73333333333333,"2024-08-02 21:00:00",215,21,0,0,0,0,0,"LED Off","Monstein","Upper",2632,185.6,73917.3215333333,0.722786666666667,10.9030666666667,1.47866666666667
0,73633.3523333333,0.954,5.96000000000002,1.96666666666667,"2024-08-03 00:00:00",216,0,0,0,0,0,0,"LED Off","Monstein","Upper",2632,185.6,73889.8821333333,0.737866666666667,10.6057333333334,1.50933333333333
0,73540.7156666667,0.918666666666667,6.16000000000003,1.56666666666667,"2024-08-03 03:00:00",216,3,0,0,0,0,0,"LED Off","Monstein","Upper",2632,185.6,73861.0514,0.750266666666667,10.354,1.516
63,73560.5056666667,0.955,5.97000000000003,2.03333333333333,"2024-08-03 06:00:00",216,6,2,23.755402914475,1,0,0,"LED Off","Monstein","Upper",2632,188.12,73835.846,0.764213333333333,10.1153333333334,1.55333333333333
358,73643.6073333333,0.944666666666667,6.5066666666667,1.13333333333333,"2024-08-03 09:00:00",216,9,14,117.315242518538,11,2,0,"LED Off","Monstein","Upper",2632,196.08,73814.3978,0.780693333333333,9.84893333333336,1.572
490,73698.0306666667,0.913666666666667,7.41666666666669,1.6,"2024-08-03 12:00:00",216,12,13,112.566438582083,9,1,0,"LED Off","Monstein","Upper",2632,188.973333333333,73795.5909333333,0.79904,9.51400000000002,1.608
436.666666666667,73680.754,0.833,8.74000000000003,1.63333333333333,"2024-08-03 15:00:00",216,15,24,211.604993788824,15,3,1,"LED Off","Monstein","Upper",2632,186.546666666667,73778.0589333333,0.81592,9.21200000000002,1.58933333333333
140.666666666667,73683.6956666667,0.877333333333333,8.21000000000004,1.43333333333333,"2024-08-03 18:00:00",216,18,6,41.1984744560868,2,1,0,"LED Off","Monstein","Upper",2632,175.973333333333,73764.1347333333,0.828986666666667,8.93960000000002,1.53333333333333
0,73778.1423333333,0.947666666666667,6.83666666666668,1.13333333333333,"2024-08-03 21:00:00",216,21,0,0,0,0,0,"LED Off","Monstein","Upper",2632,173.786666666667,73751.143,0.83464,8.82373333333336,1.48533333333333
0,73753.8106666667,0.935,6.39333333333335,0.733333333333333,"2024-08-04 00:00:00",217,0,0,0,0,0,0,"LED Off","Monstein","Upper",2632,173.786666666667,73737.549,0.84232,8.67773333333336,1.46266666666667
0,73721.029,0.963,5.9466666666667,0.933333333333333,"2024-08-04 03:00:00",217,3,0,0,0,0,0,"LED Off","Monstein","Upper",2632,173.786666666667,73725.8916,0.856053333333333,8.47520000000002,1.46133333333333
94.3333333333333,73735.9423333333,0.946,6.05333333333336,0.866666666666667,"2024-08-04 06:00:00",217,6,3,17.8306004029414,3,0,0,"LED Off","Monstein","Upper",2632,177.56,73718.1506,0.868733333333333,8.26493333333336,1.43333333333333
421,73796.8323333333,0.878666666666667,7.59000000000003,0.466666666666667,"2024-08-04 09:00:00",217,9,27,267.005265684065,19,1,1,"LED Off","Monstein","Upper",2632,188.36,73714.7472,0.87884,8.09173333333336,1.404
572.666666666667,73817.3956666667,0.773333333333333,9.42333333333335,1.03333333333333,"2024-08-04 12:00:00",217,12,28,202.703541202351,13,2,1,"LED Off","Monstein","Upper",2632,197.226666666667,73712.8758,0.883293333333333,7.98146666666669,1.38266666666667
476.666666666667,73791.509,0.776,10.28,1.46666666666667,"2024-08-04 15:00:00",217,15,20,163.225807941804,10,2,0,"LED Off","Monstein","Upper",2632,191.386666666667,73709.0606,0.88228,7.94120000000003,1.404
123,73800.7723333333,0.916,8.78666666666667,1.6,"2024-08-04 18:00:00",217,18,11,136.600553140096,10,1,0,"LED Off","Monstein","Upper",2632,175.96,73709.5826666667,0.888826666666667,7.78453333333336,1.37466666666667
0,73839.8023333333,0.936,7.82000000000003,0.366666666666667,"2024-08-04 21:00:00",217,21,0,0,0,0,0,"LED Off","Monstein","Upper",2632,172.693333333333,73711.7953333333,0.895173333333333,7.73200000000003,1.27466666666667
0,73829.0156666667,0.981333333333333,7.1566666666667,0.5,"2024-08-05 00:00:00",218,0,0,0,0,0,0,"LED Off","Monstein","Upper",2632,172.693333333333,73711.8319333333,0.902306666666667,7.67186666666669,1.24666666666667
0,73765.7473333333,0.972333333333333,6.73333333333335,1.06666666666667,"2024-08-05 03:00:00",218,3,0,0,0,0,0,"LED Off","Monstein","Upper",2632,172.693333333333,73711.2968666667,0.90692,7.60013333333336,1.25333333333333
123.333333333333,73768.664,0.843,8.07666666666669,0.7,"2024-08-05 06:00:00",218,6,10,103.880290702913,8,0,0,"LED Off","Monstein","Upper",2632,177.626666666667,73714.0053333333,0.9038,7.60786666666669,1.23066666666667
618.666666666667,73779.284,0.736666666666667,10.5466666666667,0.8,"2024-08-05 09:00:00",218,9,36,281.975076004506,20,5,1,"LED Off","Monstein","Upper",2632,199.946666666667,73718.2508666667,0.895453333333333,7.72560000000002,1.212
828.666666666667,73794.034,0.653333333333333,12.28,1.36666666666667,"2024-08-05 12:00:00",218,12,19,184.402843244446,9,7,0,"LED Off","Monstein","Upper",2632,224.413333333333,73721.4382666667,0.88416,7.90013333333336,1.20933333333333
626.333333333333,73779.169,0.681666666666667,12.9966666666667,2.46666666666667,"2024-08-05 15:00:00",218,15,6,27.7792080235702,2,0,0,"LED Off","Monstein","Upper",2632,235.52,73723.6949333333,0.874866666666667,8.07693333333336,1.27733333333333
143.666666666667,73801.5206666667,0.807,11.1,1.66666666666667,"2024-08-05 18:00:00",218,18,5,17.2225901303765,2,1,0,"LED Off","Monstein","Upper",2632,226.293333333333,73729.1776,0.87464,8.13186666666669,1.26666666666667
0,73849.6706666667,0.808333333333333,9.72000000000003,0.566666666666667,"2024-08-05 21:00:00",218,21,30,457.577820826637,5,5,10,"LED On","Monstein","Upper",2632,220.666666666667,73738.8653333333,0.87392,8.16120000000002,1.23333333333333
0,73822.0273333333,0.720333333333333,9.84000000000001,0.566666666666667,"2024-08-06 00:00:00",219,0,5,193.948192644691,0,1,4,"LED Off","Monstein","Upper",2632,220.666666666667,73746.6012,0.86688,8.26173333333336,1.18666666666667
0,73746.7856666667,0.658333333333333,9.84000000000001,0.766666666666667,"2024-08-06 03:00:00",219,3,0,0,0,0,0,"LED Off","Monstein","Upper",2632,220.666666666667,73751.1385333333,0.855053333333333,8.41693333333336,1.13866666666667
143,73749.934,0.636333333333333,10.7666666666667,0.7,"2024-08-06 06:00:00",219,6,27,621.081033774474,20,1,1,"LED Off","Monstein","Upper",2632,226.386666666667,73759.5072666667,0.84376,8.60120000000002,1.104
702.666666666667,73768.0623333333,0.558666666666667,13.5966666666667,0.366666666666667,"2024-08-06 09:00:00",219,9,19,125.947893545013,11,2,0,"LED Off","Monstein","Upper",2632,251.973333333333,73767.8095333333,0.827906666666667,8.90626666666669,1.03733333333333
953,73767.1473333333,0.576,14.43,1.73333333333333,"2024-08-06 12:00:00",219,12,5,42.5998606364476,3,0,0,"LED Off","Monstein","Upper",2632,275.773333333333,73772.7511333333,0.81316,9.22320000000002,1.06133333333333
663,73747.1023333333,0.650333333333333,14.4466666666667,2.5,"2024-08-06 15:00:00",219,15,19,179.787162765426,17,0,0,"LED Off","Monstein","Upper",2632,282.693333333333,73774.714,0.802626666666667,9.50440000000002,1.09733333333333
103.333333333333,73785.169,0.884,11.75,2.03333333333333,"2024-08-06 18:00:00",219,18,9,66.7158951139276,7,1,0,"LED Off","Monstein","Upper",2632,269.36,73778.8906,0.804666666666667,9.62480000000002,1.11333333333333
0,73837.344,0.908666666666667,10.67,0.933333333333333,"2024-08-06 21:00:00",219,21,110,3022.07149493775,37,1,43,"LED On","Monstein","Upper",2632,263.733333333333,73785.0365333333,0.80592,9.72320000000002,1.09333333333333
0,73828.489,0.830666666666667,10.0433333333334,1.13333333333333,"2024-08-07 00:00:00",220,0,5,56.6831751934675,1,0,1,"LED Off","Monstein","Upper",2632,263.733333333333,73787.0504,0.80124,9.85146666666669,1.09333333333333
0,73796.249,0.874333333333333,9.84666666666667,0.933333333333333,"2024-08-07 03:00:00",220,3,0,0,0,0,0,"LED Off","Monstein","Upper",2632,263.733333333333,73788.7479333333,0.798813333333333,9.98960000000002,1.10133333333333
133.333333333333,73785.1356666667,0.738333333333333,10.73,0.866666666666667,"2024-08-07 06:00:00",220,6,38,358.93031653072,26,2,1,"LED Off","Monstein","Upper",2632,269.066666666667,73791.3122,0.789826666666667,10.1809333333334,1.09866666666667
337,73820.2523333333,0.760333333333333,11.1233333333334,1.96666666666667,"2024-08-07 09:00:00",220,9,23,303.661223785334,18,0,0,"LED Off","Monstein","Upper",2632,278.773333333333,73794.6846,0.7824,10.3837333333334,1.14266666666667
324.666666666667,73932.0806666667,0.959333333333333,7.40333333333336,1.03333333333333,"2024-08-07 12:00:00",220,12,20,181.238336690482,18,0,0,"LED Off","Monstein","Upper",2632,274.92,73800.0945333333,0.785626666666667,10.3762666666667,1.16533333333333
343.666666666667,73848.0173333333,0.841333333333333,9.67000000000002,1.3,"2024-08-07 15:00:00",220,15,34,297.621821988179,20,5,0,"LED Off","Monstein","Upper",2632,265.76,73801.3194,0.788346666666667,10.3861333333334,1.176
77.3333333333333,73860.8006666667,0.836333333333333,9.18333333333336,0.866666666666667,"2024-08-07 18:00:00",220,18,19,141.207900446387,17,0,1,"LED Off","Monstein","Upper",2632,249.786666666667,73804.0910666667,0.79076,10.3422666666667,1.152
0,73939.544,0.893,8.24333333333336,1.4,"2024-08-07 21:00:00",220,21,25,639.847812148892,1,2,16,"LED On","Monstein","Upper",2632,244.866666666667,73809.6419333333,0.78984,10.3205333333334,1.144
0,73902.369,0.940333333333333,7.70666666666669,1.2,"2024-08-08 00:00:00",221,0,3,1.54075719253028,0,0,2,"LED Off","Monstein","Upper",2632,244.866666666667,73812.1446,0.790013333333333,10.316,1.17733333333333
0,73881.914,0.931,7.37000000000002,0.433333333333333,"2024-08-08 03:00:00",221,3,0,0,0,0,0,"LED Off","Monstein","Upper",2632,244.866666666667,73814.2605333333,0.788,10.3245333333334,1.17466666666667
139,73934.934,0.770666666666667,8.23000000000002,0.533333333333333,"2024-08-08 06:00:00",221,6,16,254.896871323089,12,0,0,"LED Off","Monstein","Upper",2632,250.426666666667,73821.028,0.779933333333333,10.3844,1.15333333333333
395,73973.8973333333,0.658,9.88000000000001,1.16666666666667,"2024-08-08 09:00:00",221,9,47,363.465713641918,36,3,0,"LED Off","Monstein","Upper",2632,261.293333333333,73829.2373333333,0.772533333333333,10.4565333333334,1.172
644,73982.389,0.694333333333333,11.0933333333334,1.16666666666667,"2024-08-08 12:00:00",221,12,58,572.332477273091,41,9,0,"LED Off","Monstein","Upper",2632,262.306666666667,73837.3615333333,0.77084,10.4784,1.18666666666667
625.666666666667,73963.4873333333,0.742666666666667,12.1266666666667,1.83333333333333,"2024-08-08 15:00:00",221,15,19,195.255511005438,13,4,0,"LED Off","Monstein","Upper",2632,254.186666666667,73844.1396666667,0.774413333333333,10.4722666666667,1.20533333333333
94.3333333333333,74008.2506666667,0.928,9.93333333333337,1.8,"2024-08-08 18:00:00",221,18,4,33.4691301513708,3,0,0,"LED Off","Monstein","Upper",2632,232.906666666667,73853.3029333333,0.784266666666667,10.3497333333334,1.17866666666667
0,74080.6856666667,0.967666666666667,8.38666666666669,0.7,"2024-08-08 21:00:00",221,21,8,150.496381802882,1,2,3,"LED On","Monstein","Upper",2632,227.16,73864.4695333333,0.790693333333333,10.2412,1.14
0,74082.849,0.858333333333333,8.50666666666668,1,"2024-08-09 00:00:00",222,0,0,0,0,0,0,"LED Off","Monstein","Upper",2632,227.16,73873.7966666667,0.792693333333333,10.1926666666667,1.15733333333333
0,74043.4106666667,0.775666666666667,8.80000000000003,1.3,"2024-08-09 03:00:00",222,3,1,9.44608681157341,0,1,0,"LED Off","Monstein","Upper",2632,227.16,73882.652,0.794906666666667,10.1510666666667,1.18666666666667
135.666666666667,74101.5406666667,0.715666666666667,9.53333333333336,1.23333333333333,"2024-08-09 06:00:00",222,6,24,652.422412737883,20,2,0,"LED Off","Monstein","Upper",2632,232.586666666667,73896.8422,0.7972,10.1388,1.20533333333333
689.333333333333,74197.564,0.679333333333333,11.4333333333334,0.566666666666667,"2024-08-09 09:00:00",222,9,25,198.487181401372,19,0,1,"LED Off","Monstein","Upper",2632,254.44,73914.7474,0.79892,10.1654666666667,1.2
830.666666666667,74236.379,0.663,12.8466666666667,1.6,"2024-08-09 12:00:00",222,12,8,64.4177539936463,7,1,0,"LED Off","Monstein","Upper",2632,259.56,73933.4800666667,0.803093333333333,10.1354666666667,1.24933333333333
603,74262.129,0.714,13.2066666666667,2.13333333333333,"2024-08-09 15:00:00",222,15,13,109.99937313449,9,2,0,"LED Off","Monstein","Upper",2632,245.56,73953.2793333333,0.808613333333333,10.0865333333334,1.26533333333333
121.333333333333,74309.9673333333,0.818666666666667,11.5933333333334,1.96666666666667,"2024-08-09 18:00:00",222,18,11,100.988931711442,8,2,0,"LED Off","Monstein","Upper",2632,223.893333333333,73975.7939333333,0.815346666666667,9.97240000000003,1.244
0,74391.909,0.918,9.99000000000001,0.933333333333333,"2024-08-09 21:00:00",222,21,14,242.216217724442,6,1,4,"LED On","Monstein","Upper",2632,219.76,74000.0635333333,0.816706666666667,9.90200000000002,1.2
0,74392.5856666667,0.916333333333333,9.53000000000001,0.733333333333333,"2024-08-10 00:00:00",223,0,0,0,0,0,0,"LED Off","Monstein","Upper",2632,219.76,74022.2732,0.817013333333333,9.85640000000002,1.192
0,74381.969,0.856,9.53333333333334,1.1,"2024-08-10 03:00:00",223,3,0,0,0,0,0,"LED Off","Monstein","Upper",2632,219.76,74044.4124,0.818026666666667,9.83600000000002,1.19066666666667
132.666666666667,74429.549,0.653,11.4633333333334,1.1,"2024-08-10 06:00:00",223,6,40,1528.16445075247,33,1,1,"LED Off","Monstein","Upper",2632,225.066666666667,74069.7444,0.809173333333333,9.90066666666669,1.19733333333333
691,74479.5223333333,0.548,14.47,0.666666666666667,"2024-08-10 09:00:00",223,9,12,61.7345237796662,6,1,0,"LED Off","Monstein","Upper",2632,247.373333333333,74097.5198666667,0.80156,10.0502666666667,1.18933333333333
949,74529.8956666667,0.529333333333333,15.8833333333334,1.5,"2024-08-10 12:00:00",223,12,19,129.752150696502,12,3,0,"LED Off","Monstein","Upper",2632,271.853333333333,74125.9056,0.79232,10.2406666666667,1.17066666666667
649,74550.9923333333,0.566333333333333,16.66,2.13333333333333,"2024-08-10 15:00:00",223,15,6,44.5518731868531,5,0,0,"LED Off","Monstein","Upper",2632,284.826666666667,74150.6620666667,0.7766,10.6109333333334,1.21466666666667
125.666666666667,74537.599,0.659666666666667,15.3033333333333,1.2,"2024-08-10 18:00:00",223,18,4,33.6901966478281,2,1,0,"LED Off","Monstein","Upper",2632,276.106666666667,74178.2453333333,0.769333333333333,10.8362666666667,1.21066666666667
0,74575.4806666667,0.681,13.8633333333334,0.633333333333333,"2024-08-10 21:00:00",223,21,29,493.199233695149,5,2,7,"LED On","Monstein","Upper",2632,273.013333333333,74206.8325333333,0.76312,11.0234666666667,1.20133333333333
0,74559.119,0.733666666666667,12.8333333333334,0.933333333333333,"2024-08-11 00:00:00",224,0,1,14.0929065585574,0,0,1,"LED Off","Monstein","Upper",2632,273.013333333333,74231.6155333333,0.756746666666667,11.2070666666667,1.18266666666667
0,74512.8373333333,0.7,12.6733333333333,1.2,"2024-08-11 03:00:00",224,3,0,0,0,0,0,"LED Off","Monstein","Upper",2632,273.013333333333,74256.0342666667,0.747133333333333,11.4057333333334,1.18266666666667
129.333333333333,74522.3306666667,0.553,14.14,0.766666666666667,"2024-08-11 06:00:00",224,6,12,241.348505299588,10,0,1,"LED Off","Monstein","Upper",2632,278.186666666667,74281.6509333333,0.732013333333333,11.6765333333334,1.196
691,74521.0723333333,0.496333333333333,16.7366666666667,1.2,"2024-08-11 09:00:00",224,9,35,180.599061255058,12,4,0,"LED Off","Monstein","Upper",2632,300.266666666667,74305.0964666667,0.72104,12.0168,1.22266666666667
859.333333333333,74457.2756666667,0.477666666666667,18.2,1.76666666666667,"2024-08-11 12:00:00",224,12,7,20.7149388517078,5,1,0,"LED Off","Monstein","Upper",2632,318.84,74324.4316,0.713826666666667,12.3496,1.24666666666667
655.666666666667,74389.234,0.573666666666667,17.9566666666667,2.3,"2024-08-11 15:00:00",224,15,12,67.1927044619275,6,0,0,"LED Off","Monstein","Upper",2632,319.306666666667,74340.7054,0.709,12.6241333333334,1.292
156.666666666667,74347.5906666667,0.737,15.4966666666667,0.9,"2024-08-11 18:00:00",224,18,13,74.4663693554525,4,1,0,"LED Off","Monstein","Upper",2632,300.546666666667,74356.0695333333,0.708773333333333,12.7589333333334,1.25466666666667
0,74342.7256666667,0.827,13.96,0.766666666666667,"2024-08-11 21:00:00",224,21,43,712.709137017153,14,1,12,"LED On","Monstein","Upper",2632,296.773333333333,74369.4485333333,0.704733333333333,12.92,1.21333333333333
0,74260.6256666667,0.858333333333333,12.97,1.23333333333333,"2024-08-12 00:00:00",225,0,1,46.7316156953169,0,0,1,"LED Off","Monstein","Upper",2632,296.773333333333,74376.6461333333,0.70036,13.1033333333334,1.23466666666667
0,74216.144,0.819666666666667,12.03,1.2,"2024-08-12 03:00:00",225,3,0,0,0,0,0,"LED Off","Monstein","Upper",2632,296.773333333333,74381.9779333333,0.698813333333333,13.2442666666667,1.24266666666667
126.666666666667,74157.6906666667,0.661666666666667,12.83,1.5,"2024-08-12 06:00:00",225,6,31,541.217222683979,21,1,1,"LED Off","Monstein","Upper",2632,301.84,74386.5491333333,0.694253333333333,13.4054666666667,1.25066666666667
683,74129.414,0.599666666666667,15.12,1.26666666666667,"2024-08-12 09:00:00",225,9,32,199.586385303149,16,7,0,"LED Off","Monstein","Upper",2632,323.733333333333,74387.6640666667,0.689613333333333,13.6289333333334,1.252
677.666666666667,74073.334,0.557666666666667,15.8666666666667,2.2,"2024-08-12 12:00:00",225,12,28,155.835493196966,21,1,0,"LED Off","Monstein","Upper",2632,323.266666666667,74382.6948666667,0.684746666666667,13.8062666666667,1.31733333333333
505,74008.3073333333,0.573333333333333,16.09,1.8,"2024-08-12 15:00:00",225,15,16,141.138166033923,12,1,0,"LED Off","Monstein","Upper",2632,310.24,74373.572,0.68116,13.936,1.32533333333333
110.333333333333,73960.5423333333,0.757666666666667,14.3333333333334,1.8,"2024-08-12 18:00:00",225,18,6,33.3300648245356,6,0,0,"LED Off","Monstein","Upper",2632,290.533333333333,74361.5085333333,0.682906666666667,13.9810666666667,1.312
0,73995.9356666667,0.905333333333333,12.2533333333334,0.733333333333333,"2024-08-12 21:00:00",225,21,198,1731.67252737577,75,20,15,"LED On","Monstein","Upper",2632,285.68,74348.9472666667,0.686373333333333,14.0074666666667,1.26266666666667
0,73981.844,0.941666666666667,10.58,0.933333333333333,"2024-08-13 00:00:00",226,0,0,0,0,0,0,"LED Off","Monstein","Upper",2632,285.68,74332.5446666667,0.68732,14.0310666666667,1.26266666666667
0,73897.3156666667,0.881666666666667,10.8266666666667,0.6,"2024-08-13 03:00:00",226,3,0,0,0,0,0,"LED Off","Monstein","Upper",2632,285.68,74312.7338666667,0.685933333333333,14.0829333333334,1.25733333333333
122.333333333333,73870.584,0.796,11.6866666666667,1.1,"2024-08-13 06:00:00",226,6,20,165.535749058001,13,0,0,"LED Off","Monstein","Upper",2632,290.573333333333,74292.2784666667,0.683533333333333,14.1690666666667,1.25733333333333
435.666666666667,73873.6873333333,0.638333333333333,13.7033333333334,0.6,"2024-08-13 09:00:00",226,9,31,172.140933506994,19,1,0,"LED Off","Monstein","Upper",2632,302.693333333333,74270.044,0.682946666666667,14.2586666666667,1.23733333333333
