"Month","Day","Hour","hourly_abundance","hourly_biomass","n_Diptera","n_Hymenoptera","n_Lepidoptera","LED","timestamp"
8,22,3,0,0,0,0,0,"LED Off","2024-08-22 03:00:00"
8,22,4,0,0,0,0,0,"LED Off","2024-08-22 04:00:00"
8,22,5,0,0,0,0,0,"LED Off","2024-08-22 05:00:00"
8,22,6,0,0,0,0,0,"LED Off","2024-08-22 06:00:00"
8,22,7,0,0,0,0,0,"LED Off","2024-08-22 07:00:00"
8,22,8,0,0,0,0,0,"LED Off","2024-08-22 08:00:00"
8,22,9,3,19.6884351503935,2,0,0,"LED Off","2024-08-22 09:00:00"
8,22,10,8,51.3319693481815,2,0,1,"LED Off","2024-08-22 10:00:00"
8,22,11,1,8.51305935062314,1,0,0,"LED Off","2024-08-22 11:00:00"
8,22,12,1,8.16090174632353,1,0,0,"LED Off","2024-08-22 12:00:00"
8,22,13,0,0,0,0,0,"LED Off","2024-08-22 13:00:00"
8,22,14,2,16.41786424182,1,1,0,"LED Off","2024-08-22 14:00:00"
8,22,15,0,0,0,0,0,"LED Off","2024-08-22 15:00:00"
8,22,16,0,0,0,0,0,"LED Off","2024-08-22 16:00:00"
8,22,17,1,6.24371799639755,1,0,0,"LED Off","2024-08-22 17:00:00"
8,22,18,0,0,0,0,0,"LED Off","2024-08-22 18:00:00"
8,22,19,2,16.6670093260546,1,0,0,"LED Off","2024-08-22 19:00:00"
8,22,20,2,0.100661310627677,0,0,0,"LED Off","2024-08-22 20:00:00"
8,22,21,6,59.4990136198237,3,0,1,"LED On","2024-08-22 21:00:00"
8,22,22,12,86.9839054813368,12,0,0,"LED On","2024-08-22 22:00:00"
8,22,23,9,23.0383674830847,4,0,0,"LED On","2024-08-22 23:00:00"
8,23,0,4,39.7292688197767,2,0,0,"LED Off","2024-08-23 00:00:00"
8,23,1,0,0,0,0,0,"LED Off","2024-08-23 01:00:00"
8,23,2,0,0,0,0,0,"LED Off","2024-08-23 02:00:00"
8,23,3,0,0,0,0,0,"LED Off","2024-08-23 03:00:00"
8,23,4,0,0,0,0,0,"LED Off","2024-08-23 04:00:00"
8,23,5,0,0,0,0,0,"LED Off","2024-08-23 05:00:00"
8,23,6,0,0,0,0,0,"LED Off","2024-08-23 06:00:00"
8,23,7,0,0,0,0,0,"LED Off","2024-08-23 07:00:00"
8,23,8,2,1.6288829934974,0,0,0,"LED Off","2024-08-23 08:00:00"
8,23,9,0,0,0,0,0,"LED Off","2024-08-23 09:00:00"
8,23,10,9,66.0037409172942,4,0,0,"LED Off","2024-08-23 10:00:00"
8,23,11,1,9.24170909889685,1,0,0,"LED Off","2024-08-23 11:00:00"
8,23,12,1,0.904255224998406,1,0,0,"LED Off","2024-08-23 12:00:00"
8,23,13,1,3.42220372900639,1,0,0,"LED Off","2024-08-23 13:00:00"
8,23,14,0,0,0,0,0,"LED Off","2024-08-23 14:00:00"
8,23,15,0,0,0,0,0,"LED Off","2024-08-23 15:00:00"
8,23,16,0,0,0,0,0,"LED Off","2024-08-23 16:00:00"
8,23,17,0,0,0,0,0,"LED Off","2024-08-23 17:00:00"
8,23,18,0,0,0,0,0,"LED Off","2024-08-23 18:00:00"
8,23,19,0,0,0,0,0,"LED Off","2024-08-23 19:00:00"
8,23,20,0,0,0,0,0,"LED Off","2024-08-23 20:00:00"
8,23,21,33,91.3911433968276,12,0,2,"LED On","2024-08-23 21:00:00"
8,23,22,39,87.4599490549893,13,2,4,"LED On","2024-08-23 22:00:00"
8,23,23,12,215.658187191507,5,0,2,"LED On","2024-08-23 23:00:00"
8,24,0,3,6.13830002187483,2,0,0,"LED Off","2024-08-24 00:00:00"
8,24,1,0,0,0,0,0,"LED Off","2024-08-24 01:00:00"
8,24,2,0,0,0,0,0,"LED Off","2024-08-24 02:00:00"
8,24,3,0,0,0,0,0,"LED Off","2024-08-24 03:00:00"
8,24,4,0,0,0,0,0,"LED Off","2024-08-24 04:00:00"
8,24,5,0,0,0,0,0,"LED Off","2024-08-24 05:00:00"
8,24,6,0,0,0,0,0,"LED Off","2024-08-24 06:00:00"
8,24,7,4,19.0806601332582,1,0,0,"LED Off","2024-08-24 07:00:00"
8,24,8,1,2.09882399993009,0,0,0,"LED Off","2024-08-24 08:00:00"
8,24,9,0,0,0,0,0,"LED Off","2024-08-24 09:00:00"
8,24,10,3,14.0008626070945,0,0,0,"LED Off","2024-08-24 10:00:00"
8,24,11,2,16.172214949662,2,0,0,"LED Off","2024-08-24 11:00:00"
8,24,12,3,57.7549936538737,0,3,0,"LED Off","2024-08-24 12:00:00"
8,24,13,1,19.8662232808582,1,0,0,"LED Off","2024-08-24 13:00:00"
8,24,14,0,0,0,0,0,"LED Off","2024-08-24 14:00:00"
8,24,15,1,10.760338724063,1,0,0,"LED Off","2024-08-24 15:00:00"
8,24,16,0,0,0,0,0,"LED Off","2024-08-24 16:00:00"
8,24,17,0,0,0,0,0,"LED Off","2024-08-24 17:00:00"
8,24,18,1,1.2389957052511,0,0,0,"LED Off","2024-08-24 18:00:00"
8,24,19,3,9.45104164942909,1,0,0,"LED Off","2024-08-24 19:00:00"
8,24,20,2,8.79745981901253,0,0,0,"LED Off","2024-08-24 20:00:00"
8,24,21,49,184.568675069839,15,0,4,"LED On","2024-08-24 21:00:00"
8,24,22,53,180.662065920949,24,1,1,"LED On","2024-08-24 22:00:00"
8,24,23,20,85.5516690954554,11,0,2,"LED On","2024-08-24 23:00:00"
8,25,0,0,0,0,0,0,"LED Off","2024-08-25 00:00:00"
8,25,1,0,0,0,0,0,"LED Off","2024-08-25 01:00:00"
8,25,2,0,0,0,0,0,"LED Off","2024-08-25 02:00:00"
8,25,3,0,0,0,0,0,"LED Off","2024-08-25 03:00:00"
8,25,4,0,0,0,0,0,"LED Off","2024-08-25 04:00:00"
8,25,5,0,0,0,0,0,"LED Off","2024-08-25 05:00:00"
8,25,6,0,0,0,0,0,"LED Off","2024-08-25 06:00:00"
8,25,7,3,21.268581082661,2,0,0,"LED Off","2024-08-25 07:00:00"
8,25,8,5,30.9921816049892,4,0,0,"LED Off","2024-08-25 08:00:00"
8,25,9,5,13.8182932142752,2,0,0,"LED Off","2024-08-25 09:00:00"
8,25,10,0,0,0,0,0,"LED Off","2024-08-25 10:00:00"
8,25,11,0,0,0,0,0,"LED Off","2024-08-25 11:00:00"
8,25,12,0,0,0,0,0,"LED Off","2024-08-25 12:00:00"
8,25,13,1,1.2389957052511,0,0,0,"LED Off","2024-08-25 13:00:00"
8,25,14,1,0,1,0,0,"LED Off","2024-08-25 14:00:00"
8,25,15,0,0,0,0,0,"LED Off","2024-08-25 15:00:00"
8,25,16,1,3.87132188171012,1,0,0,"LED Off","2024-08-25 16:00:00"
8,25,17,0,0,0,0,0,"LED Off","2024-08-25 17:00:00"
8,25,18,1,5.37617361743427,1,0,0,"LED Off","2024-08-25 18:00:00"
8,25,19,0,0,0,0,0,"LED Off","2024-08-25 19:00:00"
8,25,20,0,0,0,0,0,"LED Off","2024-08-25 20:00:00"
8,25,21,16,75.39389729869,4,0,1,"LED On","2024-08-25 21:00:00"
8,25,22,29,116.541695246517,6,0,0,"LED On","2024-08-25 22:00:00"
8,25,23,58,435.179911156057,16,0,2,"LED On","2024-08-25 23:00:00"
8,26,0,4,12.0777286064075,2,0,0,"LED Off","2024-08-26 00:00:00"
8,26,1,0,0,0,0,0,"LED Off","2024-08-26 01:00:00"
8,26,2,0,0,0,0,0,"LED Off","2024-08-26 02:00:00"
8,26,3,0,0,0,0,0,"LED Off","2024-08-26 03:00:00"
8,26,4,0,0,0,0,0,"LED Off","2024-08-26 04:00:00"
8,26,5,0,0,0,0,0,"LED Off","2024-08-26 05:00:00"
8,26,6,0,0,0,0,0,"LED Off","2024-08-26 06:00:00"
8,26,7,0,0,0,0,0,"LED Off","2024-08-26 07:00:00"
8,26,8,0,0,0,0,0,"LED Off","2024-08-26 08:00:00"
8,26,9,1,1.11746839708877,0,0,1,"LED Off","2024-08-26 09:00:00"
8,26,10,3,13.1148828974888,2,0,0,"LED Off","2024-08-26 10:00:00"
8,26,11,1,10.0029982238393,1,0,0,"LED Off","2024-08-26 11:00:00"
8,26,12,3,35.6354041187928,3,0,0,"LED Off","2024-08-26 12:00:00"
8,26,13,3,23.6239984945525,2,0,0,"LED Off","2024-08-26 13:00:00"
8,26,14,1,3.42220372900639,0,0,0,"LED Off","2024-08-26 14:00:00"
8,26,15,0,0,0,0,0,"LED Off","2024-08-26 15:00:00"
8,26,16,1,3.22797362412693,1,0,0,"LED Off","2024-08-26 16:00:00"
8,26,17,0,0,0,0,0,"LED Off","2024-08-26 17:00:00"
8,26,18,0,0,0,0,0,"LED Off","2024-08-26 18:00:00"
8,26,19,0,0,0,0,0,"LED Off","2024-08-26 19:00:00"
8,26,20,0,0,0,0,0,"LED Off","2024-08-26 20:00:00"
8,26,21,3,3.33781970518119,0,0,0,"LED On","2024-08-26 21:00:00"
8,26,22,70,484.392659972709,22,0,4,"LED On","2024-08-26 22:00:00"
8,26,23,83,630.525121760561,28,0,4,"LED On","2024-08-26 23:00:00"
8,27,0,3,9.50146727039954,1,0,0,"LED Off","2024-08-27 00:00:00"
8,27,1,0,0,0,0,0,"LED Off","2024-08-27 01:00:00"
8,27,2,0,0,0,0,0,"LED Off","2024-08-27 02:00:00"
8,27,3,0,0,0,0,0,"LED Off","2024-08-27 03:00:00"
8,27,4,0,0,0,0,0,"LED Off","2024-08-27 04:00:00"
8,27,5,0,0,0,0,0,"LED Off","2024-08-27 05:00:00"
8,27,6,0,0,0,0,0,"LED Off","2024-08-27 06:00:00"
8,27,7,0,0,0,0,0,"LED Off","2024-08-27 07:00:00"
8,27,8,2,17.4483731159721,1,0,0,"LED Off","2024-08-27 08:00:00"
8,27,9,0,0,0,0,0,"LED Off","2024-08-27 09:00:00"
8,27,10,2,6.19320256892447,0,0,0,"LED Off","2024-08-27 10:00:00"
8,27,11,2,5.45277293670853,1,0,0,"LED Off","2024-08-27 11:00:00"
8,27,12,0,0,0,0,0,"LED Off","2024-08-27 12:00:00"
8,27,13,2,29.5968050827842,0,1,0,"LED Off","2024-08-27 13:00:00"
8,27,14,0,0,0,0,0,"LED Off","2024-08-27 14:00:00"
8,27,15,0,0,0,0,0,"LED Off","2024-08-27 15:00:00"
8,27,16,2,15.0616854131167,2,0,0,"LED Off","2024-08-27 16:00:00"
8,27,17,2,7.86418098288976,0,1,0,"LED Off","2024-08-27 17:00:00"
8,27,18,6,23.1042367571912,3,0,0,"LED Off","2024-08-27 18:00:00"
8,27,19,2,6.69360204631308,0,1,0,"LED Off","2024-08-27 19:00:00"
8,27,20,1,1.93600714687042,0,0,0,"LED Off","2024-08-27 20:00:00"
8,27,21,22,210.76889961377,8,3,2,"LED On","2024-08-27 21:00:00"
8,27,22,8,40.8414555222547,1,0,0,"LED On","2024-08-27 22:00:00"
8,27,23,8,122.839729966807,0,1,2,"LED On","2024-08-27 23:00:00"
8,28,0,1,27.1539135397561,0,0,1,"LED Off","2024-08-28 00:00:00"
8,28,1,0,0,0,0,0,"LED Off","2024-08-28 01:00:00"
8,28,2,0,0,0,0,0,"LED Off","2024-08-28 02:00:00"
8,28,3,0,0,0,0,0,"LED Off","2024-08-28 03:00:00"
8,28,4,0,0,0,0,0,"LED Off","2024-08-28 04:00:00"
8,28,5,0,0,0,0,0,"LED Off","2024-08-28 05:00:00"
8,28,6,0,0,0,0,0,"LED Off","2024-08-28 06:00:00"
8,28,7,1,1.93600714687042,1,0,0,"LED Off","2024-08-28 07:00:00"
8,28,8,1,1.79417202262913,0,0,0,"LED Off","2024-08-28 08:00:00"
8,28,9,0,0,0,0,0,"LED Off","2024-08-28 09:00:00"
8,28,10,1,8.87331869235408,1,0,0,"LED Off","2024-08-28 10:00:00"
8,28,11,3,28.9981313277468,2,0,0,"LED Off","2024-08-28 11:00:00"
8,28,12,6,106.071328146964,4,0,0,"LED Off","2024-08-28 12:00:00"
8,28,13,1,11.1690563553318,1,0,0,"LED Off","2024-08-28 13:00:00"
8,28,14,2,34.3034301387966,2,0,0,"LED Off","2024-08-28 14:00:00"
8,28,15,0,0,0,0,0,"LED Off","2024-08-28 15:00:00"
8,28,16,1,7.48077214074943,0,1,0,"LED Off","2024-08-28 16:00:00"
8,28,17,0,0,0,0,0,"LED Off","2024-08-28 17:00:00"
8,28,18,3,17.8479391412307,1,0,0,"LED Off","2024-08-28 18:00:00"
8,28,19,5,13.1170043794464,2,1,0,"LED Off","2024-08-28 19:00:00"
8,28,20,5,5.00409607992741,1,0,0,"LED Off","2024-08-28 20:00:00"
8,28,21,19,79.217281719978,10,0,0,"LED On","2024-08-28 21:00:00"
8,28,22,14,92.8406502247913,8,0,1,"LED On","2024-08-28 22:00:00"
8,28,23,10,94.9460737773876,3,0,2,"LED On","2024-08-28 23:00:00"
8,29,0,0,0,0,0,0,"LED Off","2024-08-29 00:00:00"
8,29,1,0,0,0,0,0,"LED Off","2024-08-29 01:00:00"
8,29,2,0,0,0,0,0,"LED Off","2024-08-29 02:00:00"
8,29,3,0,0,0,0,0,"LED Off","2024-08-29 03:00:00"
8,29,4,0,0,0,0,0,"LED Off","2024-08-29 04:00:00"
8,29,5,0,0,0,0,0,"LED Off","2024-08-29 05:00:00"
8,29,6,0,0,0,0,0,"LED Off","2024-08-29 06:00:00"
8,29,7,0,0,0,0,0,"LED Off","2024-08-29 07:00:00"
8,29,8,0,0,0,0,0,"LED Off","2024-08-29 08:00:00"
8,29,9,1,13.3376075861505,1,0,0,"LED Off","2024-08-29 09:00:00"
8,29,10,0,0,0,0,0,"LED Off","2024-08-29 10:00:00"
8,29,11,3,6.82014454785817,1,0,0,"LED Off","2024-08-29 11:00:00"
8,29,12,0,0,0,0,0,"LED Off","2024-08-29 12:00:00"
8,29,13,0,0,0,0,0,"LED Off","2024-08-29 13:00:00"
8,29,14,0,0,0,0,0,"LED Off","2024-08-29 14:00:00"
8,29,15,0,0,0,0,0,"LED Off","2024-08-29 15:00:00"
8,29,16,1,3.22797362412693,0,0,0,"LED Off","2024-08-29 16:00:00"
8,29,17,3,40.3291796545283,3,0,0,"LED Off","2024-08-29 17:00:00"
8,29,18,1,0.706924863954079,1,0,0,"LED Off","2024-08-29 18:00:00"
8,29,19,1,1.50265524492733,0,0,0,"LED Off","2024-08-29 19:00:00"
8,29,20,1,2.44601863704011,0,0,0,"LED Off","2024-08-29 20:00:00"
8,29,21,12,48.9704828516924,8,0,0,"LED On","2024-08-29 21:00:00"
8,29,22,44,209.026156346401,19,1,1,"LED On","2024-08-29 22:00:00"
8,29,23,58,158.886797164027,22,1,3,"LED On","2024-08-29 23:00:00"
8,30,0,3,4.43346025355545,1,0,0,"LED Off","2024-08-30 00:00:00"
8,30,1,0,0,0,0,0,"LED Off","2024-08-30 01:00:00"
8,30,2,0,0,0,0,0,"LED Off","2024-08-30 02:00:00"
8,30,3,0,0,0,0,0,"LED Off","2024-08-30 03:00:00"
8,30,4,0,0,0,0,0,"LED Off","2024-08-30 04:00:00"
8,30,5,0,0,0,0,0,"LED Off","2024-08-30 05:00:00"
8,30,6,1,2.26881154451816,0,0,0,"LED Off","2024-08-30 06:00:00"
8,30,7,0,0,0,0,0,"LED Off","2024-08-30 07:00:00"
8,30,8,0,0,0,0,0,"LED Off","2024-08-30 08:00:00"
8,30,9,2,27.691140988195,1,0,0,"LED Off","2024-08-30 09:00:00"
8,30,10,5,28.651308889129,4,0,0,"LED Off","2024-08-30 10:00:00"
8,30,11,1,12.0114056242403,1,0,0,"LED Off","2024-08-30 11:00:00"
8,30,12,1,8.87331869235408,1,0,0,"LED Off","2024-08-30 12:00:00"
8,30,13,0,0,0,0,0,"LED Off","2024-08-30 13:00:00"
8,30,14,0,0,0,0,0,"LED Off","2024-08-30 14:00:00"
8,30,15,1,20.4352060902158,1,0,0,"LED Off","2024-08-30 15:00:00"
8,30,16,0,0,0,0,0,"LED Off","2024-08-30 16:00:00"
8,30,17,2,15.2762630874462,1,0,0,"LED Off","2024-08-30 17:00:00"
8,30,18,2,11.0668148568672,1,0,0,"LED Off","2024-08-30 18:00:00"
8,30,19,2,18.0487533401918,2,0,0,"LED Off","2024-08-30 19:00:00"
8,30,20,0,0,0,0,0,"LED Off","2024-08-30 20:00:00"
8,30,21,85,390.665451688607,40,0,6,"LED On","2024-08-30 21:00:00"
8,30,22,109,389.130136237684,42,4,3,"LED On","2024-08-30 22:00:00"
8,30,23,63,213.77097578529,24,0,4,"LED On","2024-08-30 23:00:00"
8,31,0,10,18.8194600278245,4,0,0,"LED Off","2024-08-31 00:00:00"
8,31,1,0,0,0,0,0,"LED Off","2024-08-31 01:00:00"
8,31,2,0,0,0,0,0,"LED Off","2024-08-31 02:00:00"
8,31,3,0,0,0,0,0,"LED Off","2024-08-31 03:00:00"
8,31,4,0,0,0,0,0,"LED Off","2024-08-31 04:00:00"
8,31,5,0,0,0,0,0,"LED Off","2024-08-31 05:00:00"
8,31,6,0,0,0,0,0,"LED Off","2024-08-31 06:00:00"
8,31,7,0,0,0,0,0,"LED Off","2024-08-31 07:00:00"
8,31,8,1,1.50265524492733,0,0,0,"LED Off","2024-08-31 08:00:00"
8,31,9,1,2.09882399993009,1,0,0,"LED Off","2024-08-31 09:00:00"
8,31,10,0,0,0,0,0,"LED Off","2024-08-31 10:00:00"
8,31,11,1,0,1,0,0,"LED Off","2024-08-31 11:00:00"
8,31,12,1,18.2115252684228,1,0,0,"LED Off","2024-08-31 12:00:00"
8,31,13,0,0,0,0,0,"LED Off","2024-08-31 13:00:00"
8,31,14,0,0,0,0,0,"LED Off","2024-08-31 14:00:00"
8,31,15,0,0,0,0,0,"LED Off","2024-08-31 15:00:00"
8,31,16,1,0,0,0,0,"LED Off","2024-08-31 16:00:00"
8,31,17,4,7.4226226751557,2,0,0,"LED Off","2024-08-31 17:00:00"
8,31,18,1,2.09882399993009,0,0,0,"LED Off","2024-08-31 18:00:00"
8,31,19,2,21.9459597973746,0,2,0,"LED Off","2024-08-31 19:00:00"
8,31,20,0,0,0,0,0,"LED Off","2024-08-31 20:00:00"
8,31,21,20,87.5016346767093,7,0,1,"LED On","2024-08-31 21:00:00"
8,31,22,33,137.790674247675,13,1,0,"LED On","2024-08-31 22:00:00"
8,31,23,93,342.521546991788,32,0,8,"LED On","2024-08-31 23:00:00"
9,1,0,7,18.1446898872034,0,0,0,"LED Off","2024-09-01 00:00:00"
9,1,1,0,0,0,0,0,"LED Off","2024-09-01 01:00:00"
9,1,2,0,0,0,0,0,"LED Off","2024-09-01 02:00:00"
9,1,3,0,0,0,0,0,"LED Off","2024-09-01 03:00:00"
9,1,4,0,0,0,0,0,"LED Off","2024-09-01 04:00:00"
9,1,5,0,0,0,0,0,"LED Off","2024-09-01 05:00:00"
9,1,6,0,0,0,0,0,"LED Off","2024-09-01 06:00:00"
9,1,7,0,0,0,0,0,"LED Off","2024-09-01 07:00:00"
9,1,8,0,0,0,0,0,"LED Off","2024-09-01 08:00:00"
9,1,9,1,7.81681609536883,1,0,0,"LED Off","2024-09-01 09:00:00"
9,1,10,2,3.74372766676998,0,0,0,"LED Off","2024-09-01 10:00:00"
9,1,11,2,3.02142582433886,2,0,0,"LED Off","2024-09-01 11:00:00"
9,1,12,0,0,0,0,0,"LED Off","2024-09-01 12:00:00"
9,1,13,0,0,0,0,0,"LED Off","2024-09-01 13:00:00"
9,1,14,1,5.94669562707619,1,0,0,"LED Off","2024-09-01 14:00:00"
9,1,15,0,0,0,0,0,"LED Off","2024-09-01 15:00:00"
9,1,16,3,6.50181465381569,2,0,1,"LED Off","2024-09-01 16:00:00"
9,1,17,0,0,0,0,0,"LED Off","2024-09-01 17:00:00"
9,1,18,1,4.35069453019477,0,0,0,"LED Off","2024-09-01 18:00:00"
9,1,19,0,0,0,0,0,"LED Off","2024-09-01 19:00:00"
9,1,20,0,0,0,0,0,"LED Off","2024-09-01 20:00:00"
9,1,21,17,132.779484874068,7,0,2,"LED On","2024-09-01 21:00:00"
9,1,22,5,32.7811219012697,4,0,0,"LED On","2024-09-01 22:00:00"
9,1,23,10,109.365057908666,3,0,0,"LED On","2024-09-01 23:00:00"
9,2,0,0,0,0,0,0,"LED Off","2024-09-02 00:00:00"
9,2,1,0,0,0,0,0,"LED Off","2024-09-02 01:00:00"
9,2,2,0,0,0,0,0,"LED Off","2024-09-02 02:00:00"
9,2,3,0,0,0,0,0,"LED Off","2024-09-02 03:00:00"
9,2,4,0,0,0,0,0,"LED Off","2024-09-02 04:00:00"
9,2,5,0,0,0,0,0,"LED Off","2024-09-02 05:00:00"
9,2,6,0,0,0,0,0,"LED Off","2024-09-02 06:00:00"
9,2,7,0,0,0,0,0,"LED Off","2024-09-02 07:00:00"
9,2,8,0,0,0,0,0,"LED Off","2024-09-02 08:00:00"
9,2,9,2,2.44601863704011,1,0,0,"LED Off","2024-09-02 09:00:00"
9,2,10,0,0,0,0,0,"LED Off","2024-09-02 10:00:00"
9,2,11,4,27.3992251194728,2,0,0,"LED Off","2024-09-02 11:00:00"
9,2,12,3,7.95217377505219,2,1,0,"LED Off","2024-09-02 12:00:00"
9,2,13,2,1.50265524492733,1,0,0,"LED Off","2024-09-02 13:00:00"
9,2,14,1,0,0,0,0,"LED Off","2024-09-02 14:00:00"
9,2,15,1,2.63049277210557,0,0,0,"LED Off","2024-09-02 15:00:00"
9,2,16,2,4.23070193487458,0,0,0,"LED Off","2024-09-02 16:00:00"
9,2,17,0,0,0,0,0,"LED Off","2024-09-02 17:00:00"
9,2,18,0,0,0,0,0,"LED Off","2024-09-02 18:00:00"
9,2,19,2,0,1,1,0,"LED Off","2024-09-02 19:00:00"
9,2,20,2,6.27349364627261,1,0,0,"LED Off","2024-09-02 20:00:00"
9,2,21,2,5.52102772893648,1,0,0,"LED On","2024-09-02 21:00:00"
9,2,22,0,0,0,0,0,"LED On","2024-09-02 22:00:00"
9,2,23,1,1.93600714687042,0,0,0,"LED On","2024-09-02 23:00:00"
9,3,0,0,0,0,0,0,"LED Off","2024-09-03 00:00:00"
9,3,1,0,0,0,0,0,"LED Off","2024-09-03 01:00:00"
9,3,2,0,0,0,0,0,"LED Off","2024-09-03 02:00:00"
9,3,3,0,0,0,0,0,"LED Off","2024-09-03 03:00:00"
9,3,4,0,0,0,0,0,"LED Off","2024-09-03 04:00:00"
9,3,5,0,0,0,0,0,"LED Off","2024-09-03 05:00:00"
9,3,6,0,0,0,0,0,"LED Off","2024-09-03 06:00:00"
9,3,7,0,0,0,0,0,"LED Off","2024-09-03 07:00:00"
9,3,8,0,0,0,0,0,"LED Off","2024-09-03 08:00:00"
9,3,9,1,3.42220372900639,0,0,0,"LED Off","2024-09-03 09:00:00"
9,3,10,2,4.03026671527303,1,0,0,"LED Off","2024-09-03 10:00:00"
9,3,11,7,27.5712764613661,3,0,0,"LED Off","2024-09-03 11:00:00"
9,3,12,2,17.8198143192081,2,0,0,"LED Off","2024-09-03 12:00:00"
9,3,13,0,0,0,0,0,"LED Off","2024-09-03 13:00:00"
9,3,14,1,0.904255224998406,0,0,0,"LED Off","2024-09-03 14:00:00"
9,3,15,0,0,0,0,0,"LED Off","2024-09-03 15:00:00"
9,3,16,0,0,0,0,0,"LED Off","2024-09-03 16:00:00"
9,3,17,0,0,0,0,0,"LED Off","2024-09-03 17:00:00"
9,3,18,1,4.60182354686564,1,0,0,"LED Off","2024-09-03 18:00:00"
9,3,19,1,15.6716160483699,1,0,0,"LED Off","2024-09-03 19:00:00"
9,3,20,1,2.09882399993009,0,0,0,"LED Off","2024-09-03 20:00:00"
9,3,21,9,42.0156138574133,5,0,1,"LED On","2024-09-03 21:00:00"
9,3,22,26,90.7310847005316,6,0,3,"LED On","2024-09-03 22:00:00"
9,3,23,25,140.399845400028,10,1,1,"LED On","2024-09-03 23:00:00"
9,4,0,0,0,0,0,0,"LED Off","2024-09-04 00:00:00"
9,4,1,0,0,0,0,0,"LED Off","2024-09-04 01:00:00"
9,4,2,0,0,0,0,0,"LED Off","2024-09-04 02:00:00"
9,4,3,0,0,0,0,0,"LED Off","2024-09-04 03:00:00"
9,4,4,0,0,0,0,0,"LED Off","2024-09-04 04:00:00"
9,4,5,0,0,0,0,0,"LED Off","2024-09-04 05:00:00"
9,4,6,0,0,0,0,0,"LED Off","2024-09-04 06:00:00"
9,4,7,2,5.07651140914568,2,0,0,"LED Off","2024-09-04 07:00:00"
9,4,8,0,0,0,0,0,"LED Off","2024-09-04 08:00:00"
9,4,9,4,4.28783567766439,1,0,0,"LED Off","2024-09-04 09:00:00"
9,4,10,3,20.4352060902158,3,0,0,"LED Off","2024-09-04 10:00:00"
9,4,11,2,20.3535533070546,0,0,0,"LED Off","2024-09-04 11:00:00"
9,4,12,8,70.2371091183786,8,0,0,"LED Off","2024-09-04 12:00:00"
9,4,13,3,6.04285164867772,2,0,0,"LED Off","2024-09-04 13:00:00"
9,4,14,1,5.65752551775699,0,0,0,"LED Off","2024-09-04 14:00:00"
9,4,15,1,0,0,0,0,"LED Off","2024-09-04 15:00:00"
9,4,16,0,0,0,0,0,"LED Off","2024-09-04 16:00:00"
9,4,17,1,0,1,0,0,"LED Off","2024-09-04 17:00:00"
9,4,18,3,1.73554656429866,1,0,0,"LED Off","2024-09-04 18:00:00"
9,4,19,1,1.93600714687042,0,0,0,"LED Off","2024-09-04 19:00:00"
9,4,20,0,0,0,0,0,"LED Off","2024-09-04 20:00:00"
9,4,21,12,34.1287380749031,7,0,1,"LED On","2024-09-04 21:00:00"
9,4,22,17,62.9621796164443,6,0,0,"LED On","2024-09-04 22:00:00"
9,4,23,34,138.243360116944,16,0,2,"LED On","2024-09-04 23:00:00"
9,5,0,2,13.7820937219195,2,0,0,"LED Off","2024-09-05 00:00:00"
9,5,1,0,0,0,0,0,"LED Off","2024-09-05 01:00:00"
9,5,2,0,0,0,0,0,"LED Off","2024-09-05 02:00:00"
9,5,3,0,0,0,0,0,"LED Off","2024-09-05 03:00:00"
9,5,4,0,0,0,0,0,"LED Off","2024-09-05 04:00:00"
9,5,5,0,0,0,0,0,"LED Off","2024-09-05 05:00:00"
9,5,6,0,0,0,0,0,"LED Off","2024-09-05 06:00:00"
9,5,7,2,2.26881154451816,1,0,0,"LED Off","2024-09-05 07:00:00"
9,5,8,2,17.9404275928881,1,0,0,"LED Off","2024-09-05 08:00:00"
9,5,9,1,18.2115252684228,1,0,0,"LED Off","2024-09-05 09:00:00"
9,5,10,2,16.200444603814,1,0,0,"LED Off","2024-09-05 10:00:00"
9,5,11,3,24.962506156807,1,0,0,"LED Off","2024-09-05 11:00:00"
9,5,12,6,12.8008574392244,5,0,0,"LED Off","2024-09-05 12:00:00"
9,5,13,8,54.1769132617042,5,0,0,"LED Off","2024-09-05 13:00:00"
9,5,14,1,6.54862606249359,1,0,0,"LED Off","2024-09-05 14:00:00"
9,5,15,4,5.70617953669395,1,0,0,"LED Off","2024-09-05 15:00:00"
9,5,16,4,5.73582597071989,1,0,0,"LED Off","2024-09-05 16:00:00"
9,5,17,3,8.34978471605998,0,0,0,"LED Off","2024-09-05 17:00:00"
9,5,18,2,6.24939944846579,1,0,0,"LED Off","2024-09-05 18:00:00"
9,5,19,0,0,0,0,0,"LED Off","2024-09-05 19:00:00"
9,5,20,0,0,0,0,0,"LED Off","2024-09-05 20:00:00"
9,5,21,1,5.37617361743427,0,0,0,"LED On","2024-09-05 21:00:00"
9,5,22,3,23.474603632122,3,0,0,"LED On","2024-09-05 22:00:00"
9,5,23,10,52.0332323782514,6,0,2,"LED On","2024-09-05 23:00:00"
9,6,0,0,0,0,0,0,"LED Off","2024-09-06 00:00:00"
9,6,1,0,0,0,0,0,"LED Off","2024-09-06 01:00:00"
9,6,2,0,0,0,0,0,"LED Off","2024-09-06 02:00:00"
