"Month","Day","Hour","hourly_abundance","hourly_biomass","n_Diptera","n_Hymenoptera","n_Lepidoptera","LED","timestamp"
8,22,1,0,0,0,0,0,"LED Off","2024-08-22 01:00:00"
8,22,2,0,0,0,0,0,"LED Off","2024-08-22 02:00:00"
8,22,3,0,0,0,0,0,"LED Off","2024-08-22 03:00:00"
8,22,4,0,0,0,0,0,"LED Off","2024-08-22 04:00:00"
8,22,5,0,0,0,0,0,"LED Off","2024-08-22 05:00:00"
8,22,6,0,0,0,0,0,"LED Off","2024-08-22 06:00:00"
8,22,7,0,0,0,0,0,"LED Off","2024-08-22 07:00:00"
8,22,8,1,14.0078669921889,1,0,0,"LED Off","2024-08-22 08:00:00"
8,22,9,1,1.85020238200586,0,0,0,"LED Off","2024-08-22 09:00:00"
8,22,10,2,7.21695390945496,1,0,0,"LED Off","2024-08-22 10:00:00"
8,22,11,1,0,0,1,0,"LED Off","2024-08-22 11:00:00"
8,22,12,0,0,0,0,0,"LED Off","2024-08-22 12:00:00"
8,22,13,0,0,0,0,0,"LED Off","2024-08-22 13:00:00"
8,22,14,0,0,0,0,0,"LED Off","2024-08-22 14:00:00"
8,22,15,0,0,0,0,0,"LED Off","2024-08-22 15:00:00"
8,22,16,2,3.88707859995901,1,0,0,"LED Off","2024-08-22 16:00:00"
8,22,17,0,0,0,0,0,"LED Off","2024-08-22 17:00:00"
8,22,18,0,0,0,0,0,"LED Off","2024-08-22 18:00:00"
8,22,19,1,2.87586100573638,1,0,0,"LED Off","2024-08-22 19:00:00"
8,22,20,1,1.71187943218317,0,0,0,"LED Off","2024-08-22 20:00:00"
8,22,21,6,96.3528927197253,4,0,0,"LED On","2024-08-22 21:00:00"
8,22,22,8,35.7056764463941,5,1,0,"LED On","2024-08-22 22:00:00"
8,22,23,22,101.053172593668,15,0,1,"LED On","2024-08-22 23:00:00"
8,23,0,0,0,0,0,0,"LED Off","2024-08-23 00:00:00"
8,23,1,0,0,0,0,0,"LED Off","2024-08-23 01:00:00"
8,23,2,0,0,0,0,0,"LED Off","2024-08-23 02:00:00"
8,23,3,0,0,0,0,0,"LED Off","2024-08-23 03:00:00"
8,23,4,0,0,0,0,0,"LED Off","2024-08-23 04:00:00"
8,23,5,0,0,0,0,0,"LED Off","2024-08-23 05:00:00"
8,23,6,0,0,0,0,0,"LED Off","2024-08-23 06:00:00"
8,23,7,0,0,0,0,0,"LED Off","2024-08-23 07:00:00"
8,23,8,2,5.75909235406321,0,0,0,"LED Off","2024-08-23 08:00:00"
8,23,9,0,0,0,0,0,"LED Off","2024-08-23 09:00:00"
8,23,10,1,2.68207122784152,1,0,0,"LED Off","2024-08-23 10:00:00"
8,23,11,0,0,0,0,0,"LED Off","2024-08-23 11:00:00"
8,23,12,0,0,0,0,0,"LED Off","2024-08-23 12:00:00"
8,23,13,0,0,0,0,0,"LED Off","2024-08-23 13:00:00"
8,23,14,0,0,0,0,0,"LED Off","2024-08-23 14:00:00"
8,23,15,0,0,0,0,0,"LED Off","2024-08-23 15:00:00"
8,23,16,0,0,0,0,0,"LED Off","2024-08-23 16:00:00"
8,23,17,0,0,0,0,0,"LED Off","2024-08-23 17:00:00"
8,23,18,1,3.26632640147376,0,0,0,"LED Off","2024-08-23 18:00:00"
8,23,19,6,13.9851068505894,2,0,0,"LED Off","2024-08-23 19:00:00"
8,23,20,2,3.64057874220144,0,0,0,"LED Off","2024-08-23 20:00:00"
8,23,21,32,82.9635509492941,22,0,0,"LED On","2024-08-23 21:00:00"
8,23,22,26,54.7122509069372,18,0,0,"LED On","2024-08-23 22:00:00"
8,23,23,42,173.913879950118,21,0,1,"LED On","2024-08-23 23:00:00"
8,24,0,3,13.534579136079,1,0,0,"LED Off","2024-08-24 00:00:00"
8,24,1,0,0,0,0,0,"LED Off","2024-08-24 01:00:00"
8,24,2,0,0,0,0,0,"LED Off","2024-08-24 02:00:00"
8,24,3,0,0,0,0,0,"LED Off","2024-08-24 03:00:00"
8,24,4,0,0,0,0,0,"LED Off","2024-08-24 04:00:00"
8,24,5,0,0,0,0,0,"LED Off","2024-08-24 05:00:00"
8,24,6,0,0,0,0,0,"LED Off","2024-08-24 06:00:00"
8,24,7,0,0,0,0,0,"LED Off","2024-08-24 07:00:00"
8,24,8,0,0,0,0,0,"LED Off","2024-08-24 08:00:00"
8,24,9,1,7.78593480189456,1,0,0,"LED Off","2024-08-24 09:00:00"
8,24,10,2,3.99023732865212,1,0,0,"LED Off","2024-08-24 10:00:00"
8,24,11,2,7.17997268068823,0,0,0,"LED Off","2024-08-24 11:00:00"
8,24,12,0,0,0,0,0,"LED Off","2024-08-24 12:00:00"
8,24,13,0,0,0,0,0,"LED Off","2024-08-24 13:00:00"
8,24,14,0,0,0,0,0,"LED Off","2024-08-24 14:00:00"
8,24,15,0,0,0,0,0,"LED Off","2024-08-24 15:00:00"
8,24,16,0,0,0,0,0,"LED Off","2024-08-24 16:00:00"
8,24,17,1,2.17519916777584,0,0,0,"LED Off","2024-08-24 17:00:00"
8,24,18,1,0.673866330499038,1,0,0,"LED Off","2024-08-24 18:00:00"
8,24,19,0,0,0,0,0,"LED Off","2024-08-24 19:00:00"
8,24,20,1,16.8686620896633,1,0,0,"LED Off","2024-08-24 20:00:00"
8,24,21,48,182.912881293286,28,2,0,"LED On","2024-08-24 21:00:00"
8,24,22,58,254.889419463538,32,0,0,"LED On","2024-08-24 22:00:00"
8,24,23,34,150.748162818096,21,1,1,"LED On","2024-08-24 23:00:00"
8,25,0,5,21.554198146925,4,0,0,"LED Off","2024-08-25 00:00:00"
8,25,1,0,0,0,0,0,"LED Off","2024-08-25 01:00:00"
8,25,2,0,0,0,0,0,"LED Off","2024-08-25 02:00:00"
8,25,3,0,0,0,0,0,"LED Off","2024-08-25 03:00:00"
8,25,4,0,0,0,0,0,"LED Off","2024-08-25 04:00:00"
8,25,5,0,0,0,0,0,"LED Off","2024-08-25 05:00:00"
8,25,6,1,2.00912905659352,1,0,0,"LED Off","2024-08-25 06:00:00"
8,25,7,2,5.1943280964242,0,0,0,"LED Off","2024-08-25 07:00:00"
8,25,8,9,42.2436318252307,4,1,0,"LED Off","2024-08-25 08:00:00"
8,25,9,1,1.71187943218317,0,0,0,"LED Off","2024-08-25 09:00:00"
8,25,10,0,0,0,0,0,"LED Off","2024-08-25 10:00:00"
8,25,11,0,0,0,0,0,"LED Off","2024-08-25 11:00:00"
8,25,12,0,0,0,0,0,"LED Off","2024-08-25 12:00:00"
8,25,13,0,0,0,0,0,"LED Off","2024-08-25 13:00:00"
8,25,14,2,9.9611339696704,1,0,0,"LED Off","2024-08-25 14:00:00"
8,25,15,0,0,0,0,0,"LED Off","2024-08-25 15:00:00"
8,25,16,1,0.758130742204891,0,0,0,"LED Off","2024-08-25 16:00:00"
8,25,17,2,2.77635563020181,2,0,0,"LED Off","2024-08-25 17:00:00"
8,25,18,0,0,0,0,0,"LED Off","2024-08-25 18:00:00"
8,25,19,0,0,0,0,0,"LED Off","2024-08-25 19:00:00"
8,25,20,0,0,0,0,0,"LED Off","2024-08-25 20:00:00"
8,25,21,46,365.309256315217,24,2,0,"LED On","2024-08-25 21:00:00"
8,25,22,77,588.196225007897,49,1,5,"LED On","2024-08-25 22:00:00"
8,25,23,59,681.085246639697,27,0,6,"LED On","2024-08-25 23:00:00"
8,26,0,16,351.387052910345,11,0,0,"LED Off","2024-08-26 00:00:00"
8,26,1,0,0,0,0,0,"LED Off","2024-08-26 01:00:00"
8,26,2,0,0,0,0,0,"LED Off","2024-08-26 02:00:00"
8,26,3,0,0,0,0,0,"LED Off","2024-08-26 03:00:00"
8,26,4,0,0,0,0,0,"LED Off","2024-08-26 04:00:00"
8,26,5,0,0,0,0,0,"LED Off","2024-08-26 05:00:00"
8,26,6,0,0,0,0,0,"LED Off","2024-08-26 06:00:00"
8,26,7,0,0,0,0,0,"LED Off","2024-08-26 07:00:00"
8,26,8,0,0,0,0,0,"LED Off","2024-08-26 08:00:00"
8,26,9,2,4.84466950997352,2,0,0,"LED Off","2024-08-26 09:00:00"
8,26,10,0,0,0,0,0,"LED Off","2024-08-26 10:00:00"
8,26,11,0,0,0,0,0,"LED Off","2024-08-26 11:00:00"
8,26,12,1,3.07702112622169,0,0,0,"LED Off","2024-08-26 12:00:00"
8,26,13,2,27.6438918541539,2,0,0,"LED Off","2024-08-26 13:00:00"
8,26,14,1,29.2018107380989,1,0,0,"LED Off","2024-08-26 14:00:00"
8,26,15,1,6.24371799639755,1,0,0,"LED Off","2024-08-26 15:00:00"
8,26,16,0,0,0,0,0,"LED Off","2024-08-26 16:00:00"
8,26,17,1,3.91364627921447,0,0,0,"LED Off","2024-08-26 17:00:00"
8,26,18,1,5.40142890396488,1,0,0,"LED Off","2024-08-26 18:00:00"
8,26,19,0,0,0,0,0,"LED Off","2024-08-26 19:00:00"
8,26,20,0,0,0,0,0,"LED Off","2024-08-26 20:00:00"
8,26,21,90,440.853843328101,39,3,2,"LED On","2024-08-26 21:00:00"
8,26,22,173,1400.53301145002,98,5,3,"LED On","2024-08-26 22:00:00"
8,26,23,157,815.348639812458,74,4,7,"LED On","2024-08-26 23:00:00"
8,27,0,1,64.0599435583631,0,0,0,"LED Off","2024-08-27 00:00:00"
8,27,1,0,0,0,0,0,"LED Off","2024-08-27 01:00:00"
8,27,2,0,0,0,0,0,"LED Off","2024-08-27 02:00:00"
8,27,3,0,0,0,0,0,"LED Off","2024-08-27 03:00:00"
8,27,4,0,0,0,0,0,"LED Off","2024-08-27 04:00:00"
8,27,5,0,0,0,0,0,"LED Off","2024-08-27 05:00:00"
8,27,6,0,0,0,0,0,"LED Off","2024-08-27 06:00:00"
8,27,7,0,0,0,0,0,"LED Off","2024-08-27 07:00:00"
8,27,8,0,0,0,0,0,"LED Off","2024-08-27 08:00:00"
8,27,9,2,31.8273807304793,2,0,0,"LED Off","2024-08-27 09:00:00"
8,27,10,0,0,0,0,0,"LED Off","2024-08-27 10:00:00"
8,27,11,1,5.94669562707619,0,0,0,"LED Off","2024-08-27 11:00:00"
8,27,12,0,0,0,0,0,"LED Off","2024-08-27 12:00:00"
8,27,13,1,2.87586100573638,0,0,0,"LED Off","2024-08-27 13:00:00"
8,27,14,0,0,0,0,0,"LED Off","2024-08-27 14:00:00"
8,27,15,0,0,0,0,0,"LED Off","2024-08-27 15:00:00"
8,27,16,0,0,0,0,0,"LED Off","2024-08-27 16:00:00"
8,27,17,1,20.5918999483865,1,0,0,"LED Off","2024-08-27 17:00:00"
8,27,18,4,16.1567775194959,3,1,0,"LED Off","2024-08-27 18:00:00"
8,27,19,0,0,0,0,0,"LED Off","2024-08-27 19:00:00"
8,27,20,0,0,0,0,0,"LED Off","2024-08-27 20:00:00"
8,27,21,10,127.012186904353,6,0,1,"LED On","2024-08-27 21:00:00"
8,27,22,10,115.206893654423,6,0,1,"LED On","2024-08-27 22:00:00"
8,27,23,9,47.7699816932576,7,0,0,"LED On","2024-08-27 23:00:00"
8,28,0,3,44.1257322768822,1,1,1,"LED Off","2024-08-28 00:00:00"
8,28,1,0,0,0,0,0,"LED Off","2024-08-28 01:00:00"
8,28,2,0,0,0,0,0,"LED Off","2024-08-28 02:00:00"
8,28,3,0,0,0,0,0,"LED Off","2024-08-28 03:00:00"
8,28,4,0,0,0,0,0,"LED Off","2024-08-28 04:00:00"
8,28,5,0,0,0,0,0,"LED Off","2024-08-28 05:00:00"
8,28,6,0,0,0,0,0,"LED Off","2024-08-28 06:00:00"
8,28,7,0,0,0,0,0,"LED Off","2024-08-28 07:00:00"
8,28,8,0,0,0,0,0,"LED Off","2024-08-28 08:00:00"
8,28,9,0,0,0,0,0,"LED Off","2024-08-28 09:00:00"
8,28,10,2,8.80315446251745,2,0,0,"LED Off","2024-08-28 10:00:00"
8,28,11,0,0,0,0,0,"LED Off","2024-08-28 11:00:00"
8,28,12,1,0.758130742204891,0,0,0,"LED Off","2024-08-28 12:00:00"
8,28,13,0,0,0,0,0,"LED Off","2024-08-28 13:00:00"
8,28,14,0,0,0,0,0,"LED Off","2024-08-28 14:00:00"
8,28,15,1,2.17519916777584,0,0,0,"LED Off","2024-08-28 15:00:00"
8,28,16,0,0,0,0,0,"LED Off","2024-08-28 16:00:00"
8,28,17,1,0.587372469119797,0,0,0,"LED Off","2024-08-28 17:00:00"
8,28,18,0,0,0,0,0,"LED Off","2024-08-28 18:00:00"
8,28,19,4,28.8759391912467,2,0,0,"LED Off","2024-08-28 19:00:00"
8,28,20,0,0,0,0,0,"LED Off","2024-08-28 20:00:00"
8,28,21,6,17.334116113199,5,0,0,"LED On","2024-08-28 21:00:00"
8,28,22,49,333.530222429009,27,0,1,"LED On","2024-08-28 22:00:00"
8,28,23,38,196.610391660591,26,0,1,"LED On","2024-08-28 23:00:00"
8,29,0,0,0,0,0,0,"LED Off","2024-08-29 00:00:00"
8,29,1,0,0,0,0,0,"LED Off","2024-08-29 01:00:00"
8,29,2,0,0,0,0,0,"LED Off","2024-08-29 02:00:00"
8,29,3,0,0,0,0,0,"LED Off","2024-08-29 03:00:00"
8,29,4,0,0,0,0,0,"LED Off","2024-08-29 04:00:00"
8,29,5,0,0,0,0,0,"LED Off","2024-08-29 05:00:00"
8,29,6,0,0,0,0,0,"LED Off","2024-08-29 06:00:00"
8,29,7,0,0,0,0,0,"LED Off","2024-08-29 07:00:00"
8,29,8,1,2.51225686858268,1,0,0,"LED Off","2024-08-29 08:00:00"
8,29,9,2,1.06447619801864,0,0,0,"LED Off","2024-08-29 09:00:00"
8,29,10,4,37.0806118917944,3,0,0,"LED Off","2024-08-29 10:00:00"
8,29,11,4,11.0081728104771,3,0,0,"LED Off","2024-08-29 11:00:00"
8,29,12,0,0,0,0,0,"LED Off","2024-08-29 12:00:00"
8,29,13,0,0,0,0,0,"LED Off","2024-08-29 13:00:00"
8,29,14,4,3.21006189151293,2,0,0,"LED Off","2024-08-29 14:00:00"
8,29,15,0,0,0,0,0,"LED Off","2024-08-29 15:00:00"
8,29,16,1,5.94669562707619,1,0,0,"LED Off","2024-08-29 16:00:00"
8,29,17,0,0,0,0,0,"LED Off","2024-08-29 17:00:00"
8,29,18,2,22.8829371208341,2,0,0,"LED Off","2024-08-29 18:00:00"
8,29,19,5,7.52674073781504,2,0,0,"LED Off","2024-08-29 19:00:00"
8,29,20,0,0,0,0,0,"LED Off","2024-08-29 20:00:00"
8,29,21,10,32.0953375018908,7,0,0,"LED On","2024-08-29 21:00:00"
8,29,22,88,610.93395159671,37,1,2,"LED On","2024-08-29 22:00:00"
8,29,23,168,507.462470036907,85,0,2,"LED On","2024-08-29 23:00:00"
8,30,0,3,25.1307636270156,1,0,1,"LED Off","2024-08-30 00:00:00"
8,30,1,0,0,0,0,0,"LED Off","2024-08-30 01:00:00"
8,30,2,0,0,0,0,0,"LED Off","2024-08-30 02:00:00"
8,30,3,0,0,0,0,0,"LED Off","2024-08-30 03:00:00"
8,30,4,0,0,0,0,0,"LED Off","2024-08-30 04:00:00"
8,30,5,0,0,0,0,0,"LED Off","2024-08-30 05:00:00"
8,30,6,0,0,0,0,0,"LED Off","2024-08-30 06:00:00"
8,30,7,1,8.44842895326382,1,0,0,"LED Off","2024-08-30 07:00:00"
8,30,8,2,21.0276245236123,1,0,0,"LED Off","2024-08-30 08:00:00"
8,30,9,4,44.5619180979708,2,0,0,"LED Off","2024-08-30 09:00:00"
8,30,10,2,10.285970172029,1,0,0,"LED Off","2024-08-30 10:00:00"
8,30,11,0,0,0,0,0,"LED Off","2024-08-30 11:00:00"
8,30,12,0,0,0,0,0,"LED Off","2024-08-30 12:00:00"
8,30,13,0,0,0,0,0,"LED Off","2024-08-30 13:00:00"
8,30,14,0,0,0,0,0,"LED Off","2024-08-30 14:00:00"
8,30,15,0,0,0,0,0,"LED Off","2024-08-30 15:00:00"
8,30,16,2,8.14085192491333,1,0,0,"LED Off","2024-08-30 16:00:00"
8,30,17,1,0.857086886590151,0,0,0,"LED Off","2024-08-30 17:00:00"
8,30,18,1,1.71187943218317,1,0,0,"LED Off","2024-08-30 18:00:00"
8,30,19,2,10.8113593598599,1,0,0,"LED Off","2024-08-30 19:00:00"
8,30,20,1,1.71187943218317,1,0,0,"LED Off","2024-08-30 20:00:00"
8,30,21,76,275.467163716602,38,1,1,"LED On","2024-08-30 21:00:00"
8,30,22,200,503.220976260805,83,11,0,"LED On","2024-08-30 22:00:00"
8,30,23,151,356.876551912418,82,2,1,"LED On","2024-08-30 23:00:00"
8,31,0,3,5.73728098196487,3,0,0,"LED Off","2024-08-31 00:00:00"
8,31,1,0,0,0,0,0,"LED Off","2024-08-31 01:00:00"
8,31,2,0,0,0,0,0,"LED Off","2024-08-31 02:00:00"
8,31,3,0,0,0,0,0,"LED Off","2024-08-31 03:00:00"
8,31,4,0,0,0,0,0,"LED Off","2024-08-31 04:00:00"
8,31,5,0,0,0,0,0,"LED Off","2024-08-31 05:00:00"
8,31,6,1,0.0949481916935821,0,0,0,"LED Off","2024-08-31 06:00:00"
8,31,7,0,0,0,0,0,"LED Off","2024-08-31 07:00:00"
8,31,8,2,4.04429207357401,2,0,0,"LED Off","2024-08-31 08:00:00"
8,31,9,3,12.6306043118681,1,1,0,"LED Off","2024-08-31 09:00:00"
8,31,10,3,9.24700051865266,2,0,0,"LED Off","2024-08-31 10:00:00"
8,31,11,0,0,0,0,0,"LED Off","2024-08-31 11:00:00"
8,31,12,1,14.0078669921889,1,0,0,"LED Off","2024-08-31 12:00:00"
8,31,13,0,0,0,0,0,"LED Off","2024-08-31 13:00:00"
8,31,14,0,0,0,0,0,"LED Off","2024-08-31 14:00:00"
8,31,15,0,0,0,0,0,"LED Off","2024-08-31 15:00:00"
8,31,16,1,8.12928813201841,1,0,0,"LED Off","2024-08-31 16:00:00"
8,31,17,0,0,0,0,0,"LED Off","2024-08-31 17:00:00"
8,31,18,1,12.6851732133379,1,0,0,"LED Off","2024-08-31 18:00:00"
8,31,19,0,0,0,0,0,"LED Off","2024-08-31 19:00:00"
8,31,20,0,0,0,0,0,"LED Off","2024-08-31 20:00:00"
8,31,21,26,147.217224748241,12,0,1,"LED On","2024-08-31 21:00:00"
8,31,22,130,537.284197395143,64,6,4,"LED On","2024-08-31 22:00:00"
8,31,23,142,327.629698983983,71,4,3,"LED On","2024-08-31 23:00:00"
9,1,0,5,25.8609554888979,3,0,0,"LED Off","2024-09-01 00:00:00"
9,1,1,0,0,0,0,0,"LED Off","2024-09-01 01:00:00"
9,1,2,0,0,0,0,0,"LED Off","2024-09-01 02:00:00"
9,1,3,0,0,0,0,0,"LED Off","2024-09-01 03:00:00"
9,1,4,0,0,0,0,0,"LED Off","2024-09-01 04:00:00"
9,1,5,0,0,0,0,0,"LED Off","2024-09-01 05:00:00"
9,1,6,0,0,0,0,0,"LED Off","2024-09-01 06:00:00"
9,1,7,2,2.17519916777584,0,0,0,"LED Off","2024-09-01 07:00:00"
9,1,8,1,2.33241264139084,1,0,0,"LED Off","2024-09-01 08:00:00"
9,1,9,6,19.2806750507099,3,0,0,"LED Off","2024-09-01 09:00:00"
9,1,10,3,11.5594758670141,3,0,0,"LED Off","2024-09-01 10:00:00"
9,1,11,2,7.3967981366468,1,0,0,"LED Off","2024-09-01 11:00:00"
9,1,12,0,0,0,0,0,"LED Off","2024-09-01 12:00:00"
9,1,13,0,0,0,0,0,"LED Off","2024-09-01 13:00:00"
9,1,14,0,0,0,0,0,"LED Off","2024-09-01 14:00:00"
9,1,15,0,0,0,0,0,"LED Off","2024-09-01 15:00:00"
9,1,16,6,21.7638707198512,2,0,0,"LED Off","2024-09-01 16:00:00"
9,1,17,4,29.6192180797303,3,1,0,"LED Off","2024-09-01 17:00:00"
9,1,18,4,17.1577883260748,1,3,0,"LED Off","2024-09-01 18:00:00"
9,1,19,0,0,0,0,0,"LED Off","2024-09-01 19:00:00"
9,1,20,0,0,0,0,0,"LED Off","2024-09-01 20:00:00"
9,1,21,3,15.4029305643334,2,0,0,"LED On","2024-09-01 21:00:00"
9,1,22,3,40.5156252832844,0,0,1,"LED On","2024-09-01 22:00:00"
9,1,23,5,26.5665194379623,3,0,0,"LED On","2024-09-01 23:00:00"
9,2,0,0,0,0,0,0,"LED Off","2024-09-02 00:00:00"
9,2,1,0,0,0,0,0,"LED Off","2024-09-02 01:00:00"
9,2,2,0,0,0,0,0,"LED Off","2024-09-02 02:00:00"
9,2,3,0,0,0,0,0,"LED Off","2024-09-02 03:00:00"
9,2,4,0,0,0,0,0,"LED Off","2024-09-02 04:00:00"
9,2,5,0,0,0,0,0,"LED Off","2024-09-02 05:00:00"
9,2,6,0,0,0,0,0,"LED Off","2024-09-02 06:00:00"
9,2,7,0,0,0,0,0,"LED Off","2024-09-02 07:00:00"
9,2,8,0,0,0,0,0,"LED Off","2024-09-02 08:00:00"
9,2,9,0,0,0,0,0,"LED Off","2024-09-02 09:00:00"
9,2,10,0,0,0,0,0,"LED Off","2024-09-02 10:00:00"
9,2,11,0,0,0,0,0,"LED Off","2024-09-02 11:00:00"
9,2,12,0,0,0,0,0,"LED Off","2024-09-02 12:00:00"
9,2,13,2,15.6893963043593,2,0,0,"LED Off","2024-09-02 13:00:00"
9,2,14,0,0,0,0,0,"LED Off","2024-09-02 14:00:00"
9,2,15,4,8.080354750322,1,0,0,"LED Off","2024-09-02 15:00:00"
9,2,16,1,8.12928813201841,0,0,0,"LED Off","2024-09-02 16:00:00"
9,2,17,1,1.18291065470703,1,0,0,"LED Off","2024-09-02 17:00:00"
9,2,18,0,0,0,0,0,"LED Off","2024-09-02 18:00:00"
9,2,19,0,0,0,0,0,"LED Off","2024-09-02 19:00:00"
9,2,20,0,0,0,0,0,"LED Off","2024-09-02 20:00:00"
9,2,21,0,0,0,0,0,"LED On","2024-09-02 21:00:00"
9,2,22,0,0,0,0,0,"LED On","2024-09-02 22:00:00"
9,2,23,0,0,0,0,0,"LED On","2024-09-02 23:00:00"
9,3,0,0,0,0,0,0,"LED Off","2024-09-03 00:00:00"
9,3,1,0,0,0,0,0,"LED Off","2024-09-03 01:00:00"
9,3,2,0,0,0,0,0,"LED Off","2024-09-03 02:00:00"
9,3,3,0,0,0,0,0,"LED Off","2024-09-03 03:00:00"
9,3,4,0,0,0,0,0,"LED Off","2024-09-03 04:00:00"
9,3,5,0,0,0,0,0,"LED Off","2024-09-03 05:00:00"
9,3,6,0,0,0,0,0,"LED Off","2024-09-03 06:00:00"
9,3,7,0,0,0,0,0,"LED Off","2024-09-03 07:00:00"
9,3,8,0,0,0,0,0,"LED Off","2024-09-03 08:00:00"
9,3,9,0,0,0,0,0,"LED Off","2024-09-03 09:00:00"
9,3,10,0,0,0,0,0,"LED Off","2024-09-03 10:00:00"
9,3,11,0,0,0,0,0,"LED Off","2024-09-03 11:00:00"
9,3,12,3,13.8582732307896,2,0,0,"LED Off","2024-09-03 12:00:00"
9,3,13,3,30.3349199140761,2,0,0,"LED Off","2024-09-03 13:00:00"
9,3,14,4,6.75325819723508,2,0,0,"LED Off","2024-09-03 14:00:00"
9,3,15,1,1.85020238200586,0,1,0,"LED Off","2024-09-03 15:00:00"
9,3,16,0,0,0,0,0,"LED Off","2024-09-03 16:00:00"
9,3,17,1,0,1,0,0,"LED Off","2024-09-03 17:00:00"
9,3,18,3,4.18432822436936,1,0,0,"LED Off","2024-09-03 18:00:00"
9,3,19,1,3.91364627921447,1,0,0,"LED Off","2024-09-03 19:00:00"
9,3,20,0,0,0,0,0,"LED Off","2024-09-03 20:00:00"
9,3,21,3,14.9160977491058,3,0,0,"LED On","2024-09-03 21:00:00"
9,3,22,82,465.424697796144,46,1,3,"LED On","2024-09-03 22:00:00"
9,3,23,143,326.573691919558,58,12,1,"LED On","2024-09-03 23:00:00"
9,4,0,6,13.8131472308068,1,2,0,"LED Off","2024-09-04 00:00:00"
9,4,1,0,0,0,0,0,"LED Off","2024-09-04 01:00:00"
9,4,2,0,0,0,0,0,"LED Off","2024-09-04 02:00:00"
9,4,3,0,0,0,0,0,"LED Off","2024-09-04 03:00:00"
9,4,4,0,0,0,0,0,"LED Off","2024-09-04 04:00:00"
9,4,5,0,0,0,0,0,"LED Off","2024-09-04 05:00:00"
9,4,6,0,0,0,0,0,"LED Off","2024-09-04 06:00:00"
9,4,7,2,1.56644685768197,0,0,0,"LED Off","2024-09-04 07:00:00"
9,4,8,1,2.68207122784152,1,0,0,"LED Off","2024-09-04 08:00:00"
9,4,9,1,2.51225686858268,0,0,0,"LED Off","2024-09-04 09:00:00"
9,4,10,6,38.5217182702206,4,0,0,"LED Off","2024-09-04 10:00:00"
9,4,11,1,2.33241264139084,0,0,0,"LED Off","2024-09-04 11:00:00"
9,4,12,3,10.9909339259119,3,0,0,"LED Off","2024-09-04 12:00:00"
9,4,13,0,0,0,0,0,"LED Off","2024-09-04 13:00:00"
9,4,14,0,0,0,0,0,"LED Off","2024-09-04 14:00:00"
9,4,15,0,0,0,0,0,"LED Off","2024-09-04 15:00:00"
9,4,16,1,3.48167728232229,0,0,0,"LED Off","2024-09-04 16:00:00"
9,4,17,0,0,0,0,0,"LED Off","2024-09-04 17:00:00"
9,4,18,2,13.9924897736181,0,0,0,"LED Off","2024-09-04 18:00:00"
9,4,19,0,0,0,0,0,"LED Off","2024-09-04 19:00:00"
9,4,20,0,0,0,0,0,"LED Off","2024-09-04 20:00:00"
9,4,21,50,242.218419724007,22,0,3,"LED On","2024-09-04 21:00:00"
9,4,22,92,329.826551053487,39,0,1,"LED On","2024-09-04 22:00:00"
9,4,23,167,416.767864843295,67,6,3,"LED On","2024-09-04 23:00:00"
9,5,0,8,20.1000359113328,5,0,0,"LED Off","2024-09-05 00:00:00"
9,5,1,0,0,0,0,0,"LED Off","2024-09-05 01:00:00"
9,5,2,0,0,0,0,0,"LED Off","2024-09-05 02:00:00"
9,5,3,0,0,0,0,0,"LED Off","2024-09-05 03:00:00"
9,5,4,0,0,0,0,0,"LED Off","2024-09-05 04:00:00"
9,5,5,0,0,0,0,0,"LED Off","2024-09-05 05:00:00"
9,5,6,0,0,0,0,0,"LED Off","2024-09-05 06:00:00"
9,5,7,0,0,0,0,0,"LED Off","2024-09-05 07:00:00"
9,5,8,5,11.2819652799076,3,0,0,"LED Off","2024-09-05 08:00:00"
9,5,9,0,0,0,0,0,"LED Off","2024-09-05 09:00:00"
9,5,10,3,80.0158927860225,2,1,0,"LED Off","2024-09-05 10:00:00"
9,5,11,2,6.78950728495085,1,0,0,"LED Off","2024-09-05 11:00:00"
9,5,12,1,2.87586100573638,1,0,0,"LED Off","2024-09-05 12:00:00"
9,5,13,1,2.51225686858268,0,0,0,"LED Off","2024-09-05 13:00:00"
9,5,14,2,13.8899414147677,2,0,0,"LED Off","2024-09-05 14:00:00"
9,5,15,3,6.47960619694405,1,0,0,"LED Off","2024-09-05 15:00:00"
9,5,16,5,12.0513331152023,3,0,0,"LED Off","2024-09-05 16:00:00"
9,5,17,4,4.35039833555168,0,0,0,"LED Off","2024-09-05 17:00:00"
9,5,18,2,6.66316746867399,1,0,0,"LED Off","2024-09-05 18:00:00"
9,5,19,1,1.3081661008106,1,0,0,"LED Off","2024-09-05 19:00:00"
9,5,20,0,0,0,0,0,"LED Off","2024-09-05 20:00:00"
9,5,21,8,18.4758022692313,4,0,0,"LED On","2024-09-05 21:00:00"
9,5,22,63,234.535124925784,24,1,0,"LED On","2024-09-05 22:00:00"
9,5,23,31,436.426372519973,4,0,0,"LED On","2024-09-05 23:00:00"
9,6,0,0,0,0,0,0,"LED Off","2024-09-06 00:00:00"
9,6,1,0,0,0,0,0,"LED Off","2024-09-06 01:00:00"
9,6,2,0,0,0,0,0,"LED Off","2024-09-06 02:00:00"
9,6,3,0,0,0,0,0,"LED Off","2024-09-06 03:00:00"
