"Month","Day","Hour","hourly_abundance","hourly_biomass","n_Diptera","n_Hymenoptera","n_Lepidoptera","LED","timestamp"
8,21,6,0,0,0,0,0,"LED Off","2024-08-21 06:00:00"
8,21,7,0,0,0,0,0,"LED Off","2024-08-21 07:00:00"
8,21,8,0,0,0,0,0,"LED Off","2024-08-21 08:00:00"
8,21,9,2,14.3536927540341,2,0,0,"LED Off","2024-08-21 09:00:00"
8,21,10,0,0,0,0,0,"LED Off","2024-08-21 10:00:00"
8,21,11,0,0,0,0,0,"LED Off","2024-08-21 11:00:00"
8,21,12,1,12.8871488269321,1,0,0,"LED Off","2024-08-21 12:00:00"
8,21,13,2,14.1023403567872,2,0,0,"LED Off","2024-08-21 13:00:00"
8,21,14,2,5.74182487409713,0,1,0,"LED Off","2024-08-21 14:00:00"
8,21,15,2,3.22797362412693,2,0,0,"LED Off","2024-08-21 15:00:00"
8,21,16,1,0,1,0,0,"LED Off","2024-08-21 16:00:00"
8,21,17,1,2.63049277210557,0,1,0,"LED Off","2024-08-21 17:00:00"
8,21,18,0,0,0,0,0,"LED Off","2024-08-21 18:00:00"
8,21,19,6,23.1394896771349,4,1,0,"LED Off","2024-08-21 19:00:00"
8,21,20,0,0,0,0,0,"LED Off","2024-08-21 20:00:00"
8,21,21,7,46.0779082015049,6,0,0,"LED On","2024-08-21 21:00:00"
8,21,22,0,0,0,0,0,"LED On","2024-08-21 22:00:00"
8,21,23,1,30.612148007845,0,0,1,"LED On","2024-08-21 23:00:00"
8,22,0,2,61.9300763151746,0,0,2,"LED Off","2024-08-22 00:00:00"
8,22,1,0,0,0,0,0,"LED Off","2024-08-22 01:00:00"
8,22,2,0,0,0,0,0,"LED Off","2024-08-22 02:00:00"
8,22,3,0,0,0,0,0,"LED Off","2024-08-22 03:00:00"
8,22,4,0,0,0,0,0,"LED Off","2024-08-22 04:00:00"
8,22,5,0,0,0,0,0,"LED Off","2024-08-22 05:00:00"
8,22,6,0,0,0,0,0,"LED Off","2024-08-22 06:00:00"
8,22,7,3,16.5071739689946,1,1,0,"LED Off","2024-08-22 07:00:00"
8,22,8,2,4.66632949117875,1,0,0,"LED Off","2024-08-22 08:00:00"
8,22,9,6,27.8908568663823,3,0,0,"LED Off","2024-08-22 09:00:00"
8,22,10,6,22.8283603582375,4,1,0,"LED Off","2024-08-22 10:00:00"
8,22,11,3,11.3717718144689,1,0,0,"LED Off","2024-08-22 11:00:00"
8,22,12,1,2.26881154451816,1,0,0,"LED Off","2024-08-22 12:00:00"
8,22,13,4,25.5872561436688,2,1,0,"LED Off","2024-08-22 13:00:00"
8,22,14,14,70.7368621258965,9,2,0,"LED Off","2024-08-22 14:00:00"
8,22,15,7,48.9436803234167,7,0,0,"LED Off","2024-08-22 15:00:00"
8,22,16,7,51.2711762913136,1,2,0,"LED Off","2024-08-22 16:00:00"
8,22,17,12,50.3123246956022,6,3,0,"LED Off","2024-08-22 17:00:00"
8,22,18,14,38.2912560510743,4,2,0,"LED Off","2024-08-22 18:00:00"
8,22,19,0,0,0,0,0,"LED Off","2024-08-22 19:00:00"
8,22,20,5,37.4258536112577,2,0,0,"LED Off","2024-08-22 20:00:00"
8,22,21,1,1.50265524492733,0,0,0,"LED On","2024-08-22 21:00:00"
8,22,22,12,272.116094611987,5,0,6,"LED On","2024-08-22 22:00:00"
8,22,23,2,3.29682726755646,0,0,0,"LED On","2024-08-22 23:00:00"
8,23,0,0,0,0,0,0,"LED Off","2024-08-23 00:00:00"
8,23,1,0,0,0,0,0,"LED Off","2024-08-23 01:00:00"
8,23,2,0,0,0,0,0,"LED Off","2024-08-23 02:00:00"
8,23,3,0,0,0,0,0,"LED Off","2024-08-23 03:00:00"
8,23,4,0,0,0,0,0,"LED Off","2024-08-23 04:00:00"
8,23,5,0,0,0,0,0,"LED Off","2024-08-23 05:00:00"
8,23,6,0,0,0,0,0,"LED Off","2024-08-23 06:00:00"
8,23,7,6,23.6767429138659,1,1,0,"LED Off","2024-08-23 07:00:00"
8,23,8,13,60.3569357475641,5,3,1,"LED Off","2024-08-23 08:00:00"
8,23,9,16,57.8740675496651,2,7,0,"LED Off","2024-08-23 09:00:00"
8,23,10,9,56.8390315109627,4,5,0,"LED Off","2024-08-23 10:00:00"
8,23,11,6,91.421410531038,4,2,0,"LED Off","2024-08-23 11:00:00"
8,23,12,0,0,0,0,0,"LED Off","2024-08-23 12:00:00"
8,23,13,4,13.7960711991199,0,3,0,"LED Off","2024-08-23 13:00:00"
8,23,14,0,0,0,0,0,"LED Off","2024-08-23 14:00:00"
8,23,15,3,19.1396853398793,1,1,0,"LED Off","2024-08-23 15:00:00"
8,23,16,0,0,0,0,0,"LED Off","2024-08-23 16:00:00"
8,23,17,0,0,0,0,0,"LED Off","2024-08-23 17:00:00"
8,23,18,6,46.0094163085965,6,0,0,"LED Off","2024-08-23 18:00:00"
8,23,19,0,0,0,0,0,"LED Off","2024-08-23 19:00:00"
8,23,20,0,0,0,0,0,"LED Off","2024-08-23 20:00:00"
8,23,21,2,15.7347713644962,2,0,0,"LED On","2024-08-23 21:00:00"
8,23,22,8,32.4719453327422,3,0,0,"LED On","2024-08-23 22:00:00"
8,23,23,15,75.5052123785329,7,0,0,"LED On","2024-08-23 23:00:00"
8,24,0,3,23.507492424353,2,0,0,"LED Off","2024-08-24 00:00:00"
8,24,1,0,0,0,0,0,"LED Off","2024-08-24 01:00:00"
8,24,2,0,0,0,0,0,"LED Off","2024-08-24 02:00:00"
8,24,3,0,0,0,0,0,"LED Off","2024-08-24 03:00:00"
8,24,4,0,0,0,0,0,"LED Off","2024-08-24 04:00:00"
8,24,5,0,0,0,0,0,"LED Off","2024-08-24 05:00:00"
8,24,6,0,0,0,0,0,"LED Off","2024-08-24 06:00:00"
8,24,7,10,53.0121260132233,9,0,0,"LED Off","2024-08-24 07:00:00"
8,24,8,3,10.9259577716809,1,0,0,"LED Off","2024-08-24 08:00:00"
8,24,9,6,34.3204765949414,3,1,0,"LED Off","2024-08-24 09:00:00"
8,24,10,3,47.4355348979965,0,2,0,"LED Off","2024-08-24 10:00:00"
8,24,11,1,2.63049277210557,1,0,0,"LED Off","2024-08-24 11:00:00"
8,24,12,0,0,0,0,0,"LED Off","2024-08-24 12:00:00"
8,24,13,2,23.0984106964745,0,1,0,"LED Off","2024-08-24 13:00:00"
8,24,14,1,5.94669562707619,1,0,0,"LED Off","2024-08-24 14:00:00"
8,24,15,1,13.3376075861505,1,0,0,"LED Off","2024-08-24 15:00:00"
8,24,16,1,2.26881154451816,1,0,0,"LED Off","2024-08-24 16:00:00"
8,24,17,0,0,0,0,0,"LED Off","2024-08-24 17:00:00"
8,24,18,2,15.3431318512345,1,0,0,"LED Off","2024-08-24 18:00:00"
8,24,19,0,0,0,0,0,"LED Off","2024-08-24 19:00:00"
8,24,20,0,0,0,0,0,"LED Off","2024-08-24 20:00:00"
8,24,21,6,75.4656950416482,6,0,0,"LED On","2024-08-24 21:00:00"
8,24,22,3,76.8080835200566,0,0,3,"LED On","2024-08-24 22:00:00"
8,24,23,0,0,0,0,0,"LED On","2024-08-24 23:00:00"
8,25,0,0,0,0,0,0,"LED Off","2024-08-25 00:00:00"
8,25,1,0,0,0,0,0,"LED Off","2024-08-25 01:00:00"
8,25,2,0,0,0,0,0,"LED Off","2024-08-25 02:00:00"
8,25,3,0,0,0,0,0,"LED Off","2024-08-25 03:00:00"
8,25,4,0,0,0,0,0,"LED Off","2024-08-25 04:00:00"
8,25,5,0,0,0,0,0,"LED Off","2024-08-25 05:00:00"
8,25,6,0,0,0,0,0,"LED Off","2024-08-25 06:00:00"
8,25,7,1,8.16090174632353,1,0,0,"LED Off","2024-08-25 07:00:00"
8,25,8,6,59.449481623755,4,1,0,"LED Off","2024-08-25 08:00:00"
8,25,9,9,89.3289620626659,6,0,0,"LED Off","2024-08-25 09:00:00"
8,25,10,0,0,0,0,0,"LED Off","2024-08-25 10:00:00"
8,25,11,5,19.8987039882104,5,0,0,"LED Off","2024-08-25 11:00:00"
8,25,12,1,3.64300087416704,1,0,0,"LED Off","2024-08-25 12:00:00"
8,25,13,8,45.0610902797178,8,0,0,"LED Off","2024-08-25 13:00:00"
8,25,14,9,62.9344973942159,7,0,0,"LED Off","2024-08-25 14:00:00"
8,25,15,29,181.380674569644,18,0,0,"LED Off","2024-08-25 15:00:00"
8,25,16,12,133.332817870431,8,1,1,"LED Off","2024-08-25 16:00:00"
8,25,17,17,110.861259483764,14,0,0,"LED Off","2024-08-25 17:00:00"
8,25,18,9,39.3694856458712,6,0,0,"LED Off","2024-08-25 18:00:00"
8,25,19,0,0,0,0,0,"LED Off","2024-08-25 19:00:00"
8,25,20,0,0,0,0,0,"LED Off","2024-08-25 20:00:00"
8,25,21,15,426.538018494171,3,2,6,"LED On","2024-08-25 21:00:00"
8,25,22,40,229.835967364737,22,1,2,"LED On","2024-08-25 22:00:00"
8,25,23,46,681.180562301829,17,1,12,"LED On","2024-08-25 23:00:00"
8,26,0,8,362.576463805402,1,0,5,"LED Off","2024-08-26 00:00:00"
8,26,1,0,0,0,0,0,"LED Off","2024-08-26 01:00:00"
8,26,2,0,0,0,0,0,"LED Off","2024-08-26 02:00:00"
8,26,3,0,0,0,0,0,"LED Off","2024-08-26 03:00:00"
8,26,4,0,0,0,0,0,"LED Off","2024-08-26 04:00:00"
8,26,5,0,0,0,0,0,"LED Off","2024-08-26 05:00:00"
8,26,6,0,0,0,0,0,"LED Off","2024-08-26 06:00:00"
8,26,7,0,0,0,0,0,"LED Off","2024-08-26 07:00:00"
8,26,8,2,15.1301526037435,2,0,0,"LED Off","2024-08-26 08:00:00"
8,26,9,1,8.16090174632353,1,0,0,"LED Off","2024-08-26 09:00:00"
8,26,10,5,19.0394154872161,4,0,0,"LED Off","2024-08-26 10:00:00"
8,26,11,4,19.2341007614162,3,1,0,"LED Off","2024-08-26 11:00:00"
8,26,12,10,68.9683734066685,8,0,0,"LED Off","2024-08-26 12:00:00"
8,26,13,16,121.708398319358,14,0,0,"LED Off","2024-08-26 13:00:00"
8,26,14,16,104.3145702412,13,0,0,"LED Off","2024-08-26 14:00:00"
8,26,15,10,49.1928366616013,6,2,0,"LED Off","2024-08-26 15:00:00"
8,26,16,10,57.5123616802816,6,0,0,"LED Off","2024-08-26 16:00:00"
8,26,17,14,98.9439303682984,10,1,0,"LED Off","2024-08-26 17:00:00"
8,26,18,11,68.0499259112863,6,1,0,"LED Off","2024-08-26 18:00:00"
8,26,19,0,0,0,0,0,"LED Off","2024-08-26 19:00:00"
8,26,20,0,0,0,0,0,"LED Off","2024-08-26 20:00:00"
8,26,21,14,81.8282715332012,7,0,2,"LED On","2024-08-26 21:00:00"
8,26,22,0,0,0,0,0,"LED On","2024-08-26 22:00:00"
8,26,23,0,0,0,0,0,"LED On","2024-08-26 23:00:00"
8,27,0,0,0,0,0,0,"LED Off","2024-08-27 00:00:00"
8,27,1,0,0,0,0,0,"LED Off","2024-08-27 01:00:00"
8,27,2,0,0,0,0,0,"LED Off","2024-08-27 02:00:00"
8,27,3,0,0,0,0,0,"LED Off","2024-08-27 03:00:00"
8,27,4,0,0,0,0,0,"LED Off","2024-08-27 04:00:00"
8,27,5,0,0,0,0,0,"LED Off","2024-08-27 05:00:00"
8,27,6,0,0,0,0,0,"LED Off","2024-08-27 06:00:00"
8,27,7,1,8.51305935062314,0,0,0,"LED Off","2024-08-27 07:00:00"
8,27,8,6,57.5532550103348,4,2,0,"LED Off","2024-08-27 08:00:00"
8,27,9,8,27.7537518577126,3,1,0,"LED Off","2024-08-27 09:00:00"
8,27,10,1,4.86063125789036,1,0,0,"LED Off","2024-08-27 10:00:00"
8,27,11,3,18.4831235935576,1,2,0,"LED Off","2024-08-27 11:00:00"
8,27,12,4,39.8646669731915,1,2,0,"LED Off","2024-08-27 12:00:00"
8,27,13,3,33.0673146056293,1,1,0,"LED Off","2024-08-27 13:00:00"
8,27,14,6,41.0645955175038,2,2,0,"LED Off","2024-08-27 14:00:00"
8,27,15,3,15.0857039176746,1,0,0,"LED Off","2024-08-27 15:00:00"
8,27,16,14,158.720073942011,10,2,0,"LED Off","2024-08-27 16:00:00"
8,27,17,15,56.5323971174622,6,1,0,"LED Off","2024-08-27 17:00:00"
8,27,18,4,7.77281626109713,0,0,0,"LED Off","2024-08-27 18:00:00"
8,27,19,1,3.64300087416704,1,0,0,"LED Off","2024-08-27 19:00:00"
8,27,20,0,0,0,0,0,"LED Off","2024-08-27 20:00:00"
8,27,21,0,0,0,0,0,"LED On","2024-08-27 21:00:00"
8,27,22,1,9.61825945629558,1,0,0,"LED On","2024-08-27 22:00:00"
8,27,23,11,42.4846625422801,4,3,0,"LED On","2024-08-27 23:00:00"
8,28,0,3,17.7353273822429,0,0,0,"LED Off","2024-08-28 00:00:00"
8,28,1,0,0,0,0,0,"LED Off","2024-08-28 01:00:00"
8,28,2,0,0,0,0,0,"LED Off","2024-08-28 02:00:00"
8,28,3,0,0,0,0,0,"LED Off","2024-08-28 03:00:00"
8,28,4,0,0,0,0,0,"LED Off","2024-08-28 04:00:00"
8,28,5,0,0,0,0,0,"LED Off","2024-08-28 05:00:00"
8,28,6,0,0,0,0,0,"LED Off","2024-08-28 06:00:00"
8,28,7,5,10.4490606609825,0,2,1,"LED Off","2024-08-28 07:00:00"
8,28,8,13,41.2608144379776,6,0,0,"LED Off","2024-08-28 08:00:00"
8,28,9,10,26.1736618438663,3,1,0,"LED Off","2024-08-28 09:00:00"
8,28,10,5,31.0136338167493,2,2,0,"LED Off","2024-08-28 10:00:00"
8,28,11,3,11.134124904163,1,1,0,"LED Off","2024-08-28 11:00:00"
8,28,12,0,0,0,0,0,"LED Off","2024-08-28 12:00:00"
8,28,13,0,0,0,0,0,"LED Off","2024-08-28 13:00:00"
8,28,14,2,8.88549914188392,0,1,0,"LED Off","2024-08-28 14:00:00"
8,28,15,8,41.7487315410579,5,1,0,"LED Off","2024-08-28 15:00:00"
8,28,16,30,139.394560474027,16,5,0,"LED Off","2024-08-28 16:00:00"
8,28,17,6,16.1615187015849,1,5,0,"LED Off","2024-08-28 17:00:00"
8,28,18,5,13.087147827761,2,0,0,"LED Off","2024-08-28 18:00:00"
8,28,19,0,0,0,0,0,"LED Off","2024-08-28 19:00:00"
8,28,20,0,0,0,0,0,"LED Off","2024-08-28 20:00:00"
8,28,21,0,0,0,0,0,"LED On","2024-08-28 21:00:00"
8,28,22,8,145.523389177939,6,0,2,"LED On","2024-08-28 22:00:00"
8,28,23,3,108.046405228889,0,0,3,"LED On","2024-08-28 23:00:00"
8,29,0,2,35.605012344068,0,1,0,"LED Off","2024-08-29 00:00:00"
8,29,1,0,0,0,0,0,"LED Off","2024-08-29 01:00:00"
8,29,2,0,0,0,0,0,"LED Off","2024-08-29 02:00:00"
8,29,3,0,0,0,0,0,"LED Off","2024-08-29 03:00:00"
8,29,4,0,0,0,0,0,"LED Off","2024-08-29 04:00:00"
8,29,5,0,0,0,0,0,"LED Off","2024-08-29 05:00:00"
8,29,6,0,0,0,0,0,"LED Off","2024-08-29 06:00:00"
8,29,7,1,1.11746839708877,1,0,0,"LED Off","2024-08-29 07:00:00"
8,29,8,4,20.2095502837292,3,0,0,"LED Off","2024-08-29 08:00:00"
8,29,9,4,14.1145863898637,1,1,0,"LED Off","2024-08-29 09:00:00"
8,29,10,1,5.94669562707619,0,1,0,"LED Off","2024-08-29 10:00:00"
8,29,11,1,4.86063125789036,1,0,0,"LED Off","2024-08-29 11:00:00"
8,29,12,0,0,0,0,0,"LED Off","2024-08-29 12:00:00"
8,29,13,1,6.86145267214211,0,1,0,"LED Off","2024-08-29 13:00:00"
8,29,14,3,15.7347713644962,3,0,0,"LED Off","2024-08-29 14:00:00"
8,29,15,5,48.8891638084622,4,0,0,"LED Off","2024-08-29 15:00:00"
8,29,16,11,50.4006305677023,4,2,0,"LED Off","2024-08-29 16:00:00"
8,29,17,11,24.5233423549388,3,2,0,"LED Off","2024-08-29 17:00:00"
8,29,18,9,22.1347178312243,2,2,0,"LED Off","2024-08-29 18:00:00"
8,29,19,13,32.1259455432089,3,3,0,"LED Off","2024-08-29 19:00:00"
8,29,20,1,3.02142582433886,0,0,0,"LED Off","2024-08-29 20:00:00"
8,29,21,8,50.8125580340274,5,0,0,"LED On","2024-08-29 21:00:00"
8,29,22,5,35.741839832325,0,0,1,"LED On","2024-08-29 22:00:00"
8,29,23,11,108.797567915278,5,0,2,"LED On","2024-08-29 23:00:00"
8,30,0,1,12.8871488269321,1,0,0,"LED Off","2024-08-30 00:00:00"
8,30,1,0,0,0,0,0,"LED Off","2024-08-30 01:00:00"
8,30,2,0,0,0,0,0,"LED Off","2024-08-30 02:00:00"
8,30,3,0,0,0,0,0,"LED Off","2024-08-30 03:00:00"
8,30,4,0,0,0,0,0,"LED Off","2024-08-30 04:00:00"
8,30,5,0,0,0,0,0,"LED Off","2024-08-30 05:00:00"
8,30,6,0,0,0,0,0,"LED Off","2024-08-30 06:00:00"
8,30,7,0,0,0,0,0,"LED Off","2024-08-30 07:00:00"
8,30,8,4,10.5292843458542,0,3,0,"LED Off","2024-08-30 08:00:00"
8,30,9,1,7.81681609536883,0,1,0,"LED Off","2024-08-30 09:00:00"
8,30,10,6,41.426179056136,0,6,0,"LED Off","2024-08-30 10:00:00"
8,30,11,3,14.0263063136949,1,1,0,"LED Off","2024-08-30 11:00:00"
8,30,12,1,0,0,0,0,"LED Off","2024-08-30 12:00:00"
8,30,13,0,0,0,0,0,"LED Off","2024-08-30 13:00:00"
8,30,14,6,9.42575762175804,1,3,0,"LED Off","2024-08-30 14:00:00"
8,30,15,4,17.485711925488,2,0,0,"LED Off","2024-08-30 15:00:00"
8,30,16,0,0,0,0,0,"LED Off","2024-08-30 16:00:00"
8,30,17,1,12.8871488269321,1,0,0,"LED Off","2024-08-30 17:00:00"
8,30,18,2,15.9496938509155,1,0,0,"LED Off","2024-08-30 18:00:00"
8,30,19,1,4.86063125789036,0,0,1,"LED Off","2024-08-30 19:00:00"
8,30,20,0,0,0,0,0,"LED Off","2024-08-30 20:00:00"
8,30,21,1,44.7129806462449,0,0,1,"LED On","2024-08-30 21:00:00"
8,30,22,9,72.1019861940484,2,0,3,"LED On","2024-08-30 22:00:00"
8,30,23,2,10.5944125265923,0,0,1,"LED On","2024-08-30 23:00:00"
8,31,0,0,0,0,0,0,"LED Off","2024-08-31 00:00:00"
8,31,1,0,0,0,0,0,"LED Off","2024-08-31 01:00:00"
8,31,2,0,0,0,0,0,"LED Off","2024-08-31 02:00:00"
8,31,3,0,0,0,0,0,"LED Off","2024-08-31 03:00:00"
8,31,4,0,0,0,0,0,"LED Off","2024-08-31 04:00:00"
8,31,5,0,0,0,0,0,"LED Off","2024-08-31 05:00:00"
8,31,6,0,0,0,0,0,"LED Off","2024-08-31 06:00:00"
8,31,7,0,0,0,0,0,"LED Off","2024-08-31 07:00:00"
8,31,8,0,0,0,0,0,"LED Off","2024-08-31 08:00:00"
8,31,9,6,34.5381787515268,5,0,0,"LED Off","2024-08-31 09:00:00"
8,31,10,1,0,1,0,0,"LED Off","2024-08-31 10:00:00"
8,31,11,5,64.0564164433229,1,2,0,"LED Off","2024-08-31 11:00:00"
8,31,12,0,0,0,0,0,"LED Off","2024-08-31 12:00:00"
8,31,13,5,47.6115362456676,2,0,0,"LED Off","2024-08-31 13:00:00"
8,31,14,2,10.111264912855,1,0,0,"LED Off","2024-08-31 14:00:00"
8,31,15,5,31.463245726706,3,1,0,"LED Off","2024-08-31 15:00:00"
8,31,16,6,61.9152652288166,6,0,0,"LED Off","2024-08-31 16:00:00"
8,31,17,2,4.03483114680051,1,0,0,"LED Off","2024-08-31 17:00:00"
8,31,18,3,15.0247321962593,1,0,0,"LED Off","2024-08-31 18:00:00"
8,31,19,1,0,1,0,0,"LED Off","2024-08-31 19:00:00"
8,31,20,0,0,0,0,0,"LED Off","2024-08-31 20:00:00"
8,31,21,8,54.6513181874998,3,0,1,"LED On","2024-08-31 21:00:00"
8,31,22,5,23.9175517695928,2,0,1,"LED On","2024-08-31 22:00:00"
8,31,23,0,0,0,0,0,"LED On","2024-08-31 23:00:00"
9,1,0,0,0,0,0,0,"LED Off","2024-09-01 00:00:00"
9,1,1,0,0,0,0,0,"LED Off","2024-09-01 01:00:00"
9,1,2,0,0,0,0,0,"LED Off","2024-09-01 02:00:00"
9,1,3,0,0,0,0,0,"LED Off","2024-09-01 03:00:00"
9,1,4,0,0,0,0,0,"LED Off","2024-09-01 04:00:00"
9,1,5,0,0,0,0,0,"LED Off","2024-09-01 05:00:00"
9,1,6,0,0,0,0,0,"LED Off","2024-09-01 06:00:00"
9,1,7,0,0,0,0,0,"LED Off","2024-09-01 07:00:00"
9,1,8,0,0,0,0,0,"LED Off","2024-09-01 08:00:00"
9,1,9,3,6.35973384839816,0,1,0,"LED Off","2024-09-01 09:00:00"
9,1,10,1,6.54862606249359,0,0,0,"LED Off","2024-09-01 10:00:00"
9,1,11,2,14.1075973733997,0,0,0,"LED Off","2024-09-01 11:00:00"
9,1,12,1,2.44601863704011,0,0,0,"LED Off","2024-09-01 12:00:00"
9,1,13,2,5.60455185761329,1,0,0,"LED Off","2024-09-01 13:00:00"
9,1,14,8,121.719359618612,8,0,0,"LED Off","2024-09-01 14:00:00"
9,1,15,10,53.2276694851514,5,1,1,"LED Off","2024-09-01 15:00:00"
9,1,16,5,25.2304952276936,3,2,0,"LED Off","2024-09-01 16:00:00"
9,1,17,1,0,0,1,0,"LED Off","2024-09-01 17:00:00"
9,1,18,8,43.0282789395138,3,0,0,"LED Off","2024-09-01 18:00:00"
9,1,19,1,10.0029982238393,1,0,0,"LED Off","2024-09-01 19:00:00"
9,1,20,0,0,0,0,0,"LED Off","2024-09-01 20:00:00"
9,1,21,10,118.403223732243,7,0,1,"LED On","2024-09-01 21:00:00"
9,1,22,4,40.3835192778998,3,0,1,"LED On","2024-09-01 22:00:00"
9,1,23,1,44.7129806462449,0,0,1,"LED On","2024-09-01 23:00:00"
9,2,0,0,0,0,0,0,"LED Off","2024-09-02 00:00:00"
9,2,1,0,0,0,0,0,"LED Off","2024-09-02 01:00:00"
9,2,2,0,0,0,0,0,"LED Off","2024-09-02 02:00:00"
9,2,3,0,0,0,0,0,"LED Off","2024-09-02 03:00:00"
9,2,4,0,0,0,0,0,"LED Off","2024-09-02 04:00:00"
9,2,5,0,0,0,0,0,"LED Off","2024-09-02 05:00:00"
9,2,6,0,0,0,0,0,"LED Off","2024-09-02 06:00:00"
9,2,7,1,2.82228016460296,1,0,0,"LED Off","2024-09-02 07:00:00"
9,2,8,1,5.37617361743427,1,0,0,"LED Off","2024-09-02 08:00:00"
9,2,9,1,0.175701849008495,0,1,0,"LED Off","2024-09-02 09:00:00"
9,2,10,1,35.7639120016438,0,0,0,"LED Off","2024-09-02 10:00:00"
9,2,11,4,13.1325231351213,3,1,0,"LED Off","2024-09-02 11:00:00"
9,2,12,3,16.9825767486022,2,0,0,"LED Off","2024-09-02 12:00:00"
9,2,13,5,39.0044118678173,4,0,0,"LED Off","2024-09-02 13:00:00"
9,2,14,4,7.17016489820073,2,0,0,"LED Off","2024-09-02 14:00:00"
9,2,15,3,28.8793151400327,3,0,0,"LED Off","2024-09-02 15:00:00"
9,2,16,17,87.0997222223395,14,0,0,"LED Off","2024-09-02 16:00:00"
9,2,17,5,40.0018804503879,4,0,0,"LED Off","2024-09-02 17:00:00"
9,2,18,1,2.63049277210557,0,0,0,"LED Off","2024-09-02 18:00:00"
9,2,19,2,18.1051204969687,2,0,0,"LED Off","2024-09-02 19:00:00"
9,2,20,0,0,0,0,0,"LED Off","2024-09-02 20:00:00"
9,2,21,0,0,0,0,0,"LED On","2024-09-02 21:00:00"
9,2,22,0,0,0,0,0,"LED On","2024-09-02 22:00:00"
9,2,23,0,0,0,0,0,"LED On","2024-09-02 23:00:00"
9,3,0,0,0,0,0,0,"LED Off","2024-09-03 00:00:00"
9,3,1,0,0,0,0,0,"LED Off","2024-09-03 01:00:00"
9,3,2,0,0,0,0,0,"LED Off","2024-09-03 02:00:00"
9,3,3,0,0,0,0,0,"LED Off","2024-09-03 03:00:00"
9,3,4,0,0,0,0,0,"LED Off","2024-09-03 04:00:00"
9,3,5,0,0,0,0,0,"LED Off","2024-09-03 05:00:00"
9,3,6,0,0,0,0,0,"LED Off","2024-09-03 06:00:00"
9,3,7,0,0,0,0,0,"LED Off","2024-09-03 07:00:00"
9,3,8,1,2.09882399993009,1,0,0,"LED Off","2024-09-03 08:00:00"
9,3,9,3,11.0007646841186,0,0,0,"LED Off","2024-09-03 09:00:00"
9,3,10,4,8.33796670842148,3,0,0,"LED Off","2024-09-03 10:00:00"
9,3,11,7,27.9635821922463,3,2,0,"LED Off","2024-09-03 11:00:00"
9,3,12,8,78.0074878746298,7,0,0,"LED Off","2024-09-03 12:00:00"
9,3,13,17,122.437413297735,13,1,0,"LED Off","2024-09-03 13:00:00"
9,3,14,22,101.14576904646,15,1,0,"LED Off","2024-09-03 14:00:00"
9,3,15,11,32.787606483147,7,2,0,"LED Off","2024-09-03 15:00:00"
9,3,16,8,51.3031002788739,6,0,0,"LED Off","2024-09-03 16:00:00"
9,3,17,29,160.324924572905,20,3,0,"LED Off","2024-09-03 17:00:00"
9,3,18,5,27.6503802143007,3,0,0,"LED Off","2024-09-03 18:00:00"
9,3,19,0,0,0,0,0,"LED Off","2024-09-03 19:00:00"
9,3,20,0,0,0,0,0,"LED Off","2024-09-03 20:00:00"
9,3,21,0,0,0,0,0,"LED On","2024-09-03 21:00:00"
9,3,22,0,0,0,0,0,"LED On","2024-09-03 22:00:00"
9,3,23,0,0,0,0,0,"LED On","2024-09-03 23:00:00"
9,4,0,0,0,0,0,0,"LED Off","2024-09-04 00:00:00"
9,4,1,0,0,0,0,0,"LED Off","2024-09-04 01:00:00"
9,4,2,0,0,0,0,0,"LED Off","2024-09-04 02:00:00"
9,4,3,0,0,0,0,0,"LED Off","2024-09-04 03:00:00"
9,4,4,0,0,0,0,0,"LED Off","2024-09-04 04:00:00"
9,4,5,0,0,0,0,0,"LED Off","2024-09-04 05:00:00"
9,4,6,0,0,0,0,0,"LED Off","2024-09-04 06:00:00"
9,4,7,1,9.24170909889685,1,0,0,"LED Off","2024-09-04 07:00:00"
9,4,8,0,0,0,0,0,"LED Off","2024-09-04 08:00:00"
9,4,9,9,68.8551088085303,6,1,0,"LED Off","2024-09-04 09:00:00"
9,4,10,2,6.49364201452304,2,0,0,"LED Off","2024-09-04 10:00:00"
9,4,11,7,47.1751853257938,6,0,0,"LED Off","2024-09-04 11:00:00"
9,4,12,14,115.66272144992,10,1,0,"LED Off","2024-09-04 12:00:00"
9,4,13,8,77.8781247918749,7,0,0,"LED Off","2024-09-04 13:00:00"
9,4,14,16,124.088654387452,14,1,0,"LED Off","2024-09-04 14:00:00"
9,4,15,18,147.562433552289,14,0,0,"LED Off","2024-09-04 15:00:00"
9,4,16,9,60.7253144587768,7,1,0,"LED Off","2024-09-04 16:00:00"
9,4,17,3,27.073091037357,3,0,0,"LED Off","2024-09-04 17:00:00"
9,4,18,3,14.8346352079311,1,1,0,"LED Off","2024-09-04 18:00:00"
9,4,19,0,0,0,0,0,"LED Off","2024-09-04 19:00:00"
9,4,20,0,0,0,0,0,"LED Off","2024-09-04 20:00:00"
9,4,21,0,0,0,0,0,"LED On","2024-09-04 21:00:00"
9,4,22,0,0,0,0,0,"LED On","2024-09-04 22:00:00"
9,4,23,0,0,0,0,0,"LED On","2024-09-04 23:00:00"
9,5,0,0,0,0,0,0,"LED Off","2024-09-05 00:00:00"
9,5,1,0,0,0,0,0,"LED Off","2024-09-05 01:00:00"
9,5,2,0,0,0,0,0,"LED Off","2024-09-05 02:00:00"
