"Month","Day","Hour","hourly_abundance","hourly_biomass","n_Diptera","n_Hymenoptera","n_Lepidoptera","LED","timestamp"
8,21,6,1,10.2163170932823,1,0,0,"LED Off","2024-08-21 06:00:00"
8,21,7,1,8.35198514408121,1,0,0,"LED Off","2024-08-21 07:00:00"
8,21,8,0,0,0,0,0,"LED Off","2024-08-21 08:00:00"
8,21,9,3,22.0639931654952,3,0,0,"LED Off","2024-08-21 09:00:00"
8,21,10,2,13.438407261492,2,0,0,"LED Off","2024-08-21 10:00:00"
8,21,11,8,48.1283738085169,7,0,0,"LED Off","2024-08-21 11:00:00"
8,21,12,7,43.6849847750019,5,0,0,"LED Off","2024-08-21 12:00:00"
8,21,13,4,23.730596660694,3,0,0,"LED Off","2024-08-21 13:00:00"
8,21,14,10,324.134254261541,9,0,0,"LED Off","2024-08-21 14:00:00"
8,21,15,2,7.21358591080414,1,0,0,"LED Off","2024-08-21 15:00:00"
8,21,16,3,18.6118519235355,3,0,0,"LED Off","2024-08-21 16:00:00"
8,21,17,6,32.0828297566088,4,0,0,"LED Off","2024-08-21 17:00:00"
8,21,18,3,19.5264288562301,3,0,0,"LED Off","2024-08-21 18:00:00"
8,21,19,0,0,0,0,0,"LED Off","2024-08-21 19:00:00"
8,21,20,0,0,0,0,0,"LED Off","2024-08-21 20:00:00"
8,21,21,3,39.2834889377664,1,1,1,"LED On","2024-08-21 21:00:00"
8,21,22,3,35.1708302320147,2,0,0,"LED On","2024-08-21 22:00:00"
8,21,23,0,0,0,0,0,"LED On","2024-08-21 23:00:00"
8,22,0,0,0,0,0,0,"LED Off","2024-08-22 00:00:00"
8,22,1,0,0,0,0,0,"LED Off","2024-08-22 01:00:00"
8,22,2,0,0,0,0,0,"LED Off","2024-08-22 02:00:00"
8,22,3,0,0,0,0,0,"LED Off","2024-08-22 03:00:00"
8,22,4,0,0,0,0,0,"LED Off","2024-08-22 04:00:00"
8,22,5,0,0,0,0,0,"LED Off","2024-08-22 05:00:00"
8,22,6,0,0,0,0,0,"LED Off","2024-08-22 06:00:00"
8,22,7,0,0,0,0,0,"LED Off","2024-08-22 07:00:00"
8,22,8,0,0,0,0,0,"LED Off","2024-08-22 08:00:00"
8,22,9,8,35.1063734520231,6,0,0,"LED Off","2024-08-22 09:00:00"
8,22,10,16,70.6170474149076,8,2,0,"LED Off","2024-08-22 10:00:00"
8,22,11,6,48.1968943698897,5,0,0,"LED Off","2024-08-22 11:00:00"
8,22,12,7,24.6605987990192,5,0,0,"LED Off","2024-08-22 12:00:00"
8,22,13,7,66.7077689202843,4,1,0,"LED Off","2024-08-22 13:00:00"
8,22,14,10,64.1031530632085,7,1,1,"LED Off","2024-08-22 14:00:00"
8,22,15,2,22.7246756367548,2,0,0,"LED Off","2024-08-22 15:00:00"
8,22,16,1,5.25086156320508,1,0,0,"LED Off","2024-08-22 16:00:00"
8,22,17,1,6.38133301848362,1,0,0,"LED Off","2024-08-22 17:00:00"
8,22,18,4,35.8271583466012,4,0,0,"LED Off","2024-08-22 18:00:00"
8,22,19,4,31.9662171849492,4,0,0,"LED Off","2024-08-22 19:00:00"
8,22,20,0,0,0,0,0,"LED Off","2024-08-22 20:00:00"
8,22,21,0,0,0,0,0,"LED On","2024-08-22 21:00:00"
8,22,22,0,0,0,0,0,"LED On","2024-08-22 22:00:00"
8,22,23,0,0,0,0,0,"LED On","2024-08-22 23:00:00"
8,23,0,0,0,0,0,0,"LED Off","2024-08-23 00:00:00"
8,23,1,0,0,0,0,0,"LED Off","2024-08-23 01:00:00"
8,23,2,0,0,0,0,0,"LED Off","2024-08-23 02:00:00"
8,23,3,0,0,0,0,0,"LED Off","2024-08-23 03:00:00"
8,23,4,0,0,0,0,0,"LED Off","2024-08-23 04:00:00"
8,23,5,0,0,0,0,0,"LED Off","2024-08-23 05:00:00"
8,23,6,0,0,0,0,0,"LED Off","2024-08-23 06:00:00"
8,23,7,0,0,0,0,0,"LED Off","2024-08-23 07:00:00"
8,23,8,4,15.9646947645292,3,0,0,"LED Off","2024-08-23 08:00:00"
8,23,9,2,8.69118778707954,1,0,0,"LED Off","2024-08-23 09:00:00"
8,23,10,4,54.2225708223606,3,1,0,"LED Off","2024-08-23 10:00:00"
8,23,11,3,13.836096917225,2,0,0,"LED Off","2024-08-23 11:00:00"
8,23,12,3,17.7399268402503,2,1,0,"LED Off","2024-08-23 12:00:00"
8,23,13,2,5.25086156320508,2,0,0,"LED Off","2024-08-23 13:00:00"
8,23,14,6,37.6265483459393,1,1,0,"LED Off","2024-08-23 14:00:00"
8,23,15,3,18.0519888996263,2,1,0,"LED Off","2024-08-23 15:00:00"
8,23,16,7,32.4136653128073,5,0,0,"LED Off","2024-08-23 16:00:00"
8,23,17,2,8.93544745776384,2,0,0,"LED Off","2024-08-23 17:00:00"
8,23,18,4,14.61002644247,4,0,0,"LED Off","2024-08-23 18:00:00"
8,23,19,6,29.3295494281423,3,0,0,"LED Off","2024-08-23 19:00:00"
8,23,20,2,21.7986786841415,2,0,0,"LED Off","2024-08-23 20:00:00"
8,23,21,10,62.4024421534481,6,1,0,"LED On","2024-08-23 21:00:00"
8,23,22,6,81.7429029104368,1,0,2,"LED On","2024-08-23 22:00:00"
8,23,23,5,104.714292767484,1,0,3,"LED On","2024-08-23 23:00:00"
8,24,0,0,0,0,0,0,"LED Off","2024-08-24 00:00:00"
8,24,1,0,0,0,0,0,"LED Off","2024-08-24 01:00:00"
8,24,2,0,0,0,0,0,"LED Off","2024-08-24 02:00:00"
8,24,3,0,0,0,0,0,"LED Off","2024-08-24 03:00:00"
8,24,4,0,0,0,0,0,"LED Off","2024-08-24 04:00:00"
8,24,5,0,0,0,0,0,"LED Off","2024-08-24 05:00:00"
8,24,6,1,9.82710007317703,1,0,0,"LED Off","2024-08-24 06:00:00"
8,24,7,1,10.6137656986357,1,0,0,"LED Off","2024-08-24 07:00:00"
8,24,8,12,76.4409548247475,8,1,1,"LED Off","2024-08-24 08:00:00"
8,24,9,6,44.0156018413562,5,0,0,"LED Off","2024-08-24 09:00:00"
8,24,10,9,70.065023393276,4,0,0,"LED Off","2024-08-24 10:00:00"
8,24,11,7,93.1185035070732,5,1,0,"LED Off","2024-08-24 11:00:00"
8,24,12,1,3.9776022315414,1,0,0,"LED Off","2024-08-24 12:00:00"
8,24,13,1,12.7254296080644,1,0,0,"LED Off","2024-08-24 13:00:00"
8,24,14,4,21.2957251904033,4,0,0,"LED Off","2024-08-24 14:00:00"
8,24,15,5,24.1610358805462,2,1,0,"LED Off","2024-08-24 15:00:00"
8,24,16,2,9.27549282712914,2,0,0,"LED Off","2024-08-24 16:00:00"
8,24,17,3,23.9270950167562,3,0,0,"LED Off","2024-08-24 17:00:00"
8,24,18,5,26.9867954556496,4,0,0,"LED Off","2024-08-24 18:00:00"
8,24,19,4,40.1659098171602,4,0,0,"LED Off","2024-08-24 19:00:00"
8,24,20,0,0,0,0,0,"LED Off","2024-08-24 20:00:00"
8,24,21,2,31.2097480956918,1,0,0,"LED On","2024-08-24 21:00:00"
8,24,22,9,199.751428903153,5,0,2,"LED On","2024-08-24 22:00:00"
8,24,23,7,262.369700504336,0,0,7,"LED On","2024-08-24 23:00:00"
8,25,0,0,0,0,0,0,"LED Off","2024-08-25 00:00:00"
8,25,1,0,0,0,0,0,"LED Off","2024-08-25 01:00:00"
8,25,2,0,0,0,0,0,"LED Off","2024-08-25 02:00:00"
8,25,3,0,0,0,0,0,"LED Off","2024-08-25 03:00:00"
8,25,4,0,0,0,0,0,"LED Off","2024-08-25 04:00:00"
8,25,5,0,0,0,0,0,"LED Off","2024-08-25 05:00:00"
8,25,6,0,0,0,0,0,"LED Off","2024-08-25 06:00:00"
8,25,7,2,22.0720905668653,2,0,0,"LED Off","2024-08-25 07:00:00"
8,25,8,9,81.1283833939908,8,0,0,"LED Off","2024-08-25 08:00:00"
8,25,9,4,37.743249589265,4,0,0,"LED Off","2024-08-25 09:00:00"
8,25,10,3,30.4329171621283,3,0,0,"LED Off","2024-08-25 10:00:00"
8,25,11,6,36.285220892964,5,0,0,"LED Off","2024-08-25 11:00:00"
8,25,12,2,12.7220096169238,2,0,0,"LED Off","2024-08-25 12:00:00"
8,25,13,0,0,0,0,0,"LED Off","2024-08-25 13:00:00"
8,25,14,6,47.2648323299114,6,0,0,"LED Off","2024-08-25 14:00:00"
8,25,15,14,88.8055636001476,10,2,0,"LED Off","2024-08-25 15:00:00"
8,25,16,10,74.4786911978977,7,0,1,"LED Off","2024-08-25 16:00:00"
8,25,17,5,35.7703529250558,5,0,0,"LED Off","2024-08-25 17:00:00"
8,25,18,5,35.1745404492562,5,0,0,"LED Off","2024-08-25 18:00:00"
8,25,19,2,5.59322815493837,1,0,0,"LED Off","2024-08-25 19:00:00"
8,25,20,0,0,0,0,0,"LED Off","2024-08-25 20:00:00"
8,25,21,20,70.4718326479179,14,1,0,"LED On","2024-08-25 21:00:00"
8,25,22,12,48.4817557644947,8,0,0,"LED On","2024-08-25 22:00:00"
8,25,23,56,327.398800412977,27,5,4,"LED On","2024-08-25 23:00:00"
8,26,0,10,20.6708375950115,6,0,0,"LED Off","2024-08-26 00:00:00"
8,26,1,0,0,0,0,0,"LED Off","2024-08-26 01:00:00"
8,26,2,0,0,0,0,0,"LED Off","2024-08-26 02:00:00"
8,26,3,0,0,0,0,0,"LED Off","2024-08-26 03:00:00"
8,26,4,0,0,0,0,0,"LED Off","2024-08-26 04:00:00"
8,26,5,0,0,0,0,0,"LED Off","2024-08-26 05:00:00"
8,26,6,0,0,0,0,0,"LED Off","2024-08-26 06:00:00"
8,26,7,0,0,0,0,0,"LED Off","2024-08-26 07:00:00"
8,26,8,2,14.0440382437814,1,0,0,"LED Off","2024-08-26 08:00:00"
8,26,9,5,56.9686208947126,5,0,0,"LED Off","2024-08-26 09:00:00"
8,26,10,7,28.8168852681768,5,0,0,"LED Off","2024-08-26 10:00:00"
8,26,11,13,125.459483515205,11,0,0,"LED Off","2024-08-26 11:00:00"
8,26,12,10,82.3851045022592,9,0,0,"LED Off","2024-08-26 12:00:00"
8,26,13,12,97.9793134200172,11,0,0,"LED Off","2024-08-26 13:00:00"
8,26,14,15,158.381945769362,14,1,0,"LED Off","2024-08-26 14:00:00"
8,26,15,6,49.4706297009308,6,0,0,"LED Off","2024-08-26 15:00:00"
8,26,16,8,46.8500893848852,6,0,0,"LED Off","2024-08-26 16:00:00"
8,26,17,5,27.2180567626974,5,0,0,"LED Off","2024-08-26 17:00:00"
8,26,18,8,68.1834339718297,5,0,0,"LED Off","2024-08-26 18:00:00"
8,26,19,8,29.6780171879997,3,0,0,"LED Off","2024-08-26 19:00:00"
8,26,20,2,2.81408278162077,1,0,0,"LED Off","2024-08-26 20:00:00"
8,26,21,5,16.1994940987274,3,0,0,"LED On","2024-08-26 21:00:00"
8,26,22,11,29.0947651147115,4,0,0,"LED On","2024-08-26 22:00:00"
8,26,23,42,428.296537451755,16,1,6,"LED On","2024-08-26 23:00:00"
8,27,0,2,67.0924587264289,0,0,1,"LED Off","2024-08-27 00:00:00"
8,27,1,0,0,0,0,0,"LED Off","2024-08-27 01:00:00"
8,27,2,0,0,0,0,0,"LED Off","2024-08-27 02:00:00"
8,27,3,0,0,0,0,0,"LED Off","2024-08-27 03:00:00"
8,27,4,0,0,0,0,0,"LED Off","2024-08-27 04:00:00"
8,27,5,0,0,0,0,0,"LED Off","2024-08-27 05:00:00"
8,27,6,0,0,0,0,0,"LED Off","2024-08-27 06:00:00"
8,27,7,0,0,0,0,0,"LED Off","2024-08-27 07:00:00"
8,27,8,1,8.35198514408121,1,0,0,"LED Off","2024-08-27 08:00:00"
8,27,9,13,81.409216012851,8,2,0,"LED Off","2024-08-27 09:00:00"
8,27,10,5,30.7042564326109,4,1,0,"LED Off","2024-08-27 10:00:00"
8,27,11,3,112.704455079849,1,0,0,"LED Off","2024-08-27 11:00:00"
8,27,12,6,51.4996171333746,2,0,0,"LED Off","2024-08-27 12:00:00"
8,27,13,4,22.5794089055284,1,1,0,"LED Off","2024-08-27 13:00:00"
8,27,14,6,23.9324554068403,4,0,0,"LED Off","2024-08-27 14:00:00"
8,27,15,6,43.4133781153122,3,0,0,"LED Off","2024-08-27 15:00:00"
8,27,16,2,22.6883031846426,1,0,1,"LED Off","2024-08-27 16:00:00"
8,27,17,2,7.94383922587064,1,0,0,"LED Off","2024-08-27 17:00:00"
8,27,18,3,18.2502394788839,3,0,0,"LED Off","2024-08-27 18:00:00"
8,27,19,0,0,0,0,0,"LED Off","2024-08-27 19:00:00"
8,27,20,0,0,0,0,0,"LED Off","2024-08-27 20:00:00"
8,27,21,5,51.6082745105218,3,0,0,"LED On","2024-08-27 21:00:00"
8,27,22,3,127.749012614113,0,0,2,"LED On","2024-08-27 22:00:00"
8,27,23,5,58.8092375740596,3,0,0,"LED On","2024-08-27 23:00:00"
8,28,0,0,0,0,0,0,"LED Off","2024-08-28 00:00:00"
8,28,1,0,0,0,0,0,"LED Off","2024-08-28 01:00:00"
8,28,2,0,0,0,0,0,"LED Off","2024-08-28 02:00:00"
8,28,3,0,0,0,0,0,"LED Off","2024-08-28 03:00:00"
8,28,4,0,0,0,0,0,"LED Off","2024-08-28 04:00:00"
8,28,5,0,0,0,0,0,"LED Off","2024-08-28 05:00:00"
8,28,6,3,24.0899677543824,2,0,0,"LED Off","2024-08-28 06:00:00"
8,28,7,0,0,0,0,0,"LED Off","2024-08-28 07:00:00"
8,28,8,9,75.4291341923075,6,0,0,"LED Off","2024-08-28 08:00:00"
8,28,9,5,22.817603490232,4,0,0,"LED Off","2024-08-28 09:00:00"
8,28,10,7,44.0720447730415,5,1,0,"LED Off","2024-08-28 10:00:00"
8,28,11,7,37.054155712958,5,0,0,"LED Off","2024-08-28 11:00:00"
8,28,12,6,26.5498316986387,3,0,0,"LED Off","2024-08-28 12:00:00"
8,28,13,4,20.1652438025555,3,0,0,"LED Off","2024-08-28 13:00:00"
8,28,14,3,23.8878732514574,2,0,0,"LED Off","2024-08-28 14:00:00"
8,28,15,14,62.2777057574908,8,1,0,"LED Off","2024-08-28 15:00:00"
8,28,16,17,116.973803790992,11,3,0,"LED Off","2024-08-28 16:00:00"
8,28,17,4,9.82682276740373,3,0,0,"LED Off","2024-08-28 17:00:00"
8,28,18,2,15.5945851945294,1,0,0,"LED Off","2024-08-28 18:00:00"
8,28,19,2,10.2781778339191,2,0,0,"LED Off","2024-08-28 19:00:00"
8,28,20,0,0,0,0,0,"LED Off","2024-08-28 20:00:00"
8,28,21,3,35.1450139672194,3,0,0,"LED On","2024-08-28 21:00:00"
8,28,22,4,206.889627650212,3,0,1,"LED On","2024-08-28 22:00:00"
8,28,23,2,81.7650056474674,0,0,2,"LED On","2024-08-28 23:00:00"
8,29,0,0,0,0,0,0,"LED Off","2024-08-29 00:00:00"
8,29,1,0,0,0,0,0,"LED Off","2024-08-29 01:00:00"
8,29,2,0,0,0,0,0,"LED Off","2024-08-29 02:00:00"
8,29,3,0,0,0,0,0,"LED Off","2024-08-29 03:00:00"
8,29,4,0,0,0,0,0,"LED Off","2024-08-29 04:00:00"
8,29,5,0,0,0,0,0,"LED Off","2024-08-29 05:00:00"
8,29,6,0,0,0,0,0,"LED Off","2024-08-29 06:00:00"
8,29,7,0,0,0,0,0,"LED Off","2024-08-29 07:00:00"
8,29,8,2,16.7120585449434,2,0,0,"LED Off","2024-08-29 08:00:00"
8,29,9,2,12.3815830624002,2,0,0,"LED Off","2024-08-29 09:00:00"
8,29,10,2,10.8683636011547,1,1,0,"LED Off","2024-08-29 10:00:00"
8,29,11,9,96.2447993124061,8,0,0,"LED Off","2024-08-29 11:00:00"
8,29,12,11,83.292945653174,6,1,0,"LED Off","2024-08-29 12:00:00"
8,29,13,16,94.3413987221543,12,3,0,"LED Off","2024-08-29 13:00:00"
8,29,14,1,2.33241264139084,0,1,0,"LED Off","2024-08-29 14:00:00"
8,29,15,6,37.540067276234,4,0,0,"LED Off","2024-08-29 15:00:00"
8,29,16,3,15.5404175733496,1,0,0,"LED Off","2024-08-29 16:00:00"
8,29,17,7,42.5044746924698,6,0,0,"LED Off","2024-08-29 17:00:00"
8,29,18,2,10.2316810590987,0,1,0,"LED Off","2024-08-29 18:00:00"
8,29,19,5,32.2621295450241,3,0,0,"LED Off","2024-08-29 19:00:00"
8,29,20,1,10.6137656986357,1,0,0,"LED Off","2024-08-29 20:00:00"
8,29,21,12,79.6000513185356,5,1,0,"LED On","2024-08-29 21:00:00"
8,29,22,9,87.2747741976103,4,2,0,"LED On","2024-08-29 22:00:00"
8,29,23,25,272.117304073565,11,2,1,"LED On","2024-08-29 23:00:00"
8,30,0,8,105.567412607124,3,1,1,"LED Off","2024-08-30 00:00:00"
8,30,1,0,0,0,0,0,"LED Off","2024-08-30 01:00:00"
8,30,2,0,0,0,0,0,"LED Off","2024-08-30 02:00:00"
8,30,3,0,0,0,0,0,"LED Off","2024-08-30 03:00:00"
8,30,4,0,0,0,0,0,"LED Off","2024-08-30 04:00:00"
8,30,5,0,0,0,0,0,"LED Off","2024-08-30 05:00:00"
8,30,6,0,0,0,0,0,"LED Off","2024-08-30 06:00:00"
8,30,7,0,0,0,0,0,"LED Off","2024-08-30 07:00:00"
8,30,8,0,0,0,0,0,"LED Off","2024-08-30 08:00:00"
8,30,9,4,12.5083332031505,3,0,0,"LED Off","2024-08-30 09:00:00"
8,30,10,9,62.2567975356159,7,0,0,"LED Off","2024-08-30 10:00:00"
8,30,11,6,39.7109534456137,2,0,0,"LED Off","2024-08-30 11:00:00"
8,30,12,2,5.52867116081878,1,0,0,"LED Off","2024-08-30 12:00:00"
8,30,13,2,13.8177836094893,1,0,0,"LED Off","2024-08-30 13:00:00"
8,30,14,5,20.0806274748036,3,0,0,"LED Off","2024-08-30 14:00:00"
8,30,15,3,20.9142353684077,2,0,0,"LED Off","2024-08-30 15:00:00"
8,30,16,1,3.9776022315414,1,0,0,"LED Off","2024-08-30 16:00:00"
8,30,17,3,5.75769536313469,2,0,0,"LED Off","2024-08-30 17:00:00"
8,30,18,2,7.66307377524078,0,0,0,"LED Off","2024-08-30 18:00:00"
8,30,19,2,12.7220096169238,2,0,0,"LED Off","2024-08-30 19:00:00"
8,30,20,0,0,0,0,0,"LED Off","2024-08-30 20:00:00"
8,30,21,21,362.724207739912,8,1,5,"LED On","2024-08-30 21:00:00"
8,30,22,44,934.181371193469,12,1,26,"LED On","2024-08-30 22:00:00"
8,30,23,41,765.708155074093,17,0,20,"LED On","2024-08-30 23:00:00"
8,31,0,2,92.923783776235,1,0,1,"LED Off","2024-08-31 00:00:00"
8,31,1,0,0,0,0,0,"LED Off","2024-08-31 01:00:00"
8,31,2,0,0,0,0,0,"LED Off","2024-08-31 02:00:00"
8,31,3,0,0,0,0,0,"LED Off","2024-08-31 03:00:00"
8,31,4,0,0,0,0,0,"LED Off","2024-08-31 04:00:00"
8,31,5,0,0,0,0,0,"LED Off","2024-08-31 05:00:00"
8,31,6,0,0,0,0,0,"LED Off","2024-08-31 06:00:00"
8,31,7,0,0,0,0,0,"LED Off","2024-08-31 07:00:00"
8,31,8,3,21.8212839392537,3,0,0,"LED Off","2024-08-31 08:00:00"
8,31,9,4,31.5617106667944,4,0,0,"LED Off","2024-08-31 09:00:00"
8,31,10,6,31.2058608324506,5,0,0,"LED Off","2024-08-31 10:00:00"
8,31,11,14,61.6143838776009,6,4,0,"LED Off","2024-08-31 11:00:00"
8,31,12,1,6.10773225856158,1,0,0,"LED Off","2024-08-31 12:00:00"
8,31,13,9,37.9080656209923,8,1,0,"LED Off","2024-08-31 13:00:00"
8,31,14,4,259.575443191314,1,0,0,"LED Off","2024-08-31 14:00:00"
8,31,15,4,25.4470005890097,2,0,0,"LED Off","2024-08-31 15:00:00"
8,31,16,0,0,0,0,0,"LED Off","2024-08-31 16:00:00"
8,31,17,4,29.2769282651898,3,0,0,"LED Off","2024-08-31 17:00:00"
8,31,18,11,43.8609928573768,7,0,2,"LED Off","2024-08-31 18:00:00"
8,31,19,1,10.2163170932823,1,0,0,"LED Off","2024-08-31 19:00:00"
8,31,20,0,0,0,0,0,"LED Off","2024-08-31 20:00:00"
8,31,21,3,34.1873495316897,1,0,1,"LED On","2024-08-31 21:00:00"
8,31,22,25,405.803779200584,9,2,11,"LED On","2024-08-31 22:00:00"
8,31,23,13,380.762489487785,3,0,6,"LED On","2024-08-31 23:00:00"
9,1,0,3,63.1483621102676,0,1,1,"LED Off","2024-09-01 00:00:00"
9,1,1,0,0,0,0,0,"LED Off","2024-09-01 01:00:00"
9,1,2,0,0,0,0,0,"LED Off","2024-09-01 02:00:00"
9,1,3,0,0,0,0,0,"LED Off","2024-09-01 03:00:00"
9,1,4,0,0,0,0,0,"LED Off","2024-09-01 04:00:00"
9,1,5,0,0,0,0,0,"LED Off","2024-09-01 05:00:00"
9,1,6,0,0,0,0,0,"LED Off","2024-09-01 06:00:00"
9,1,7,0,0,0,0,0,"LED Off","2024-09-01 07:00:00"
9,1,8,2,16.9061534785314,2,0,0,"LED Off","2024-09-01 08:00:00"
9,1,9,3,10.3733406707923,1,1,0,"LED Off","2024-09-01 09:00:00"
9,1,10,10,65.7932640972566,7,0,0,"LED Off","2024-09-01 10:00:00"
9,1,11,4,29.6483972442168,2,0,0,"LED Off","2024-09-01 11:00:00"
9,1,12,4,33.678575069957,2,0,0,"LED Off","2024-09-01 12:00:00"
9,1,13,4,26.5920161903978,2,1,0,"LED Off","2024-09-01 13:00:00"
9,1,14,15,39.7769431931216,8,0,0,"LED Off","2024-09-01 14:00:00"
9,1,15,13,41.1562176685709,5,0,1,"LED Off","2024-09-01 15:00:00"
9,1,16,9,48.0504365815072,4,2,0,"LED Off","2024-09-01 16:00:00"
9,1,17,1,0.55018319597356,0,0,0,"LED Off","2024-09-01 17:00:00"
9,1,18,0,0,0,0,0,"LED Off","2024-09-01 18:00:00"
9,1,19,0,0,0,0,0,"LED Off","2024-09-01 19:00:00"
9,1,20,0,0,0,0,0,"LED Off","2024-09-01 20:00:00"
9,1,21,1,35.061132830101,0,0,1,"LED On","2024-09-01 21:00:00"
9,1,22,3,0,1,0,0,"LED On","2024-09-01 22:00:00"
9,1,23,3,73.5574596039217,0,0,2,"LED On","2024-09-01 23:00:00"
9,2,0,2,33.2206850306679,0,1,0,"LED Off","2024-09-02 00:00:00"
9,2,1,0,0,0,0,0,"LED Off","2024-09-02 01:00:00"
9,2,2,0,0,0,0,0,"LED Off","2024-09-02 02:00:00"
9,2,3,0,0,0,0,0,"LED Off","2024-09-02 03:00:00"
9,2,4,0,0,0,0,0,"LED Off","2024-09-02 04:00:00"
9,2,5,0,0,0,0,0,"LED Off","2024-09-02 05:00:00"
9,2,6,0,0,0,0,0,"LED Off","2024-09-02 06:00:00"
9,2,7,0,0,0,0,0,"LED Off","2024-09-02 07:00:00"
9,2,8,1,9.82710007317703,1,0,0,"LED Off","2024-09-02 08:00:00"
9,2,9,9,85.0395838448512,9,0,0,"LED Off","2024-09-02 09:00:00"
9,2,10,5,38.2764487797197,4,0,0,"LED Off","2024-09-02 10:00:00"
9,2,11,10,45.9644971652552,7,0,0,"LED Off","2024-09-02 11:00:00"
9,2,12,7,32.785998800392,6,0,0,"LED Off","2024-09-02 12:00:00"
9,2,13,5,28.4235144050952,3,0,0,"LED Off","2024-09-02 13:00:00"
9,2,14,5,29.2477810019816,3,0,0,"LED Off","2024-09-02 14:00:00"
9,2,15,5,14.5732269909914,4,0,0,"LED Off","2024-09-02 15:00:00"
9,2,16,4,12.3528000514996,2,0,0,"LED Off","2024-09-02 16:00:00"
9,2,17,12,74.5465659647251,9,0,0,"LED Off","2024-09-02 17:00:00"
9,2,18,7,41.7527487550254,5,0,0,"LED Off","2024-09-02 18:00:00"
9,2,19,4,25.9045260820302,3,0,0,"LED Off","2024-09-02 19:00:00"
9,2,20,0,0,0,0,0,"LED Off","2024-09-02 20:00:00"
9,2,21,0,0,0,0,0,"LED On","2024-09-02 21:00:00"
9,2,22,2,10.7951027756185,2,0,0,"LED On","2024-09-02 22:00:00"
9,2,23,13,129.490696704875,7,0,1,"LED On","2024-09-02 23:00:00"
9,3,0,0,0,0,0,0,"LED Off","2024-09-03 00:00:00"
9,3,1,0,0,0,0,0,"LED Off","2024-09-03 01:00:00"
9,3,2,0,0,0,0,0,"LED Off","2024-09-03 02:00:00"
9,3,3,0,0,0,0,0,"LED Off","2024-09-03 03:00:00"
9,3,4,0,0,0,0,0,"LED Off","2024-09-03 04:00:00"
9,3,5,0,0,0,0,0,"LED Off","2024-09-03 05:00:00"
9,3,6,0,0,0,0,0,"LED Off","2024-09-03 06:00:00"
9,3,7,0,0,0,0,0,"LED Off","2024-09-03 07:00:00"
9,3,8,2,23.3891480026564,2,0,0,"LED Off","2024-09-03 08:00:00"
9,3,9,5,71.9203080715002,4,0,1,"LED Off","2024-09-03 09:00:00"
9,3,10,8,33.6964736636315,3,0,0,"LED Off","2024-09-03 10:00:00"
9,3,11,9,71.2967187257123,5,1,0,"LED Off","2024-09-03 11:00:00"
9,3,12,4,17.9586483909712,4,0,0,"LED Off","2024-09-03 12:00:00"
9,3,13,3,16.078496633345,2,0,0,"LED Off","2024-09-03 13:00:00"
9,3,14,5,52.793024613198,5,0,0,"LED Off","2024-09-03 14:00:00"
9,3,15,3,24.8613207912439,3,0,0,"LED Off","2024-09-03 15:00:00"
9,3,16,6,60.4262724407673,4,2,0,"LED Off","2024-09-03 16:00:00"
9,3,17,5,27.7985984861803,3,0,0,"LED Off","2024-09-03 17:00:00"
9,3,18,1,12.7254296080644,1,0,0,"LED Off","2024-09-03 18:00:00"
9,3,19,0,0,0,0,0,"LED Off","2024-09-03 19:00:00"
9,3,20,0,0,0,0,0,"LED Off","2024-09-03 20:00:00"
9,3,21,1,4.98081949589366,0,0,0,"LED On","2024-09-03 21:00:00"
9,3,22,21,592.70452457325,7,1,10,"LED On","2024-09-03 22:00:00"
9,3,23,39,572.653230382522,15,3,5,"LED On","2024-09-03 23:00:00"
9,4,0,0,0,0,0,0,"LED Off","2024-09-04 00:00:00"
9,4,1,0,0,0,0,0,"LED Off","2024-09-04 01:00:00"
9,4,2,0,0,0,0,0,"LED Off","2024-09-04 02:00:00"
9,4,3,0,0,0,0,0,"LED Off","2024-09-04 03:00:00"
9,4,4,0,0,0,0,0,"LED Off","2024-09-04 04:00:00"
9,4,5,0,0,0,0,0,"LED Off","2024-09-04 05:00:00"
9,4,6,0,0,0,0,0,"LED Off","2024-09-04 06:00:00"
9,4,7,0,0,0,0,0,"LED Off","2024-09-04 07:00:00"
9,4,8,2,11.3429544405437,2,0,0,"LED Off","2024-09-04 08:00:00"
9,4,9,4,3.84472013596104,1,0,0,"LED Off","2024-09-04 09:00:00"
9,4,10,3,13.4284915874504,1,0,0,"LED Off","2024-09-04 10:00:00"
9,4,11,7,21.0936806272858,2,0,0,"LED Off","2024-09-04 11:00:00"
9,4,12,10,14.1054701089787,4,1,0,"LED Off","2024-09-04 12:00:00"
9,4,13,20,125.872268854078,10,0,0,"LED Off","2024-09-04 13:00:00"
9,4,14,2,1.68491474998536,0,0,0,"LED Off","2024-09-04 14:00:00"
9,4,15,3,4.89578448672956,1,0,0,"LED Off","2024-09-04 15:00:00"
9,4,16,7,15.628297243795,1,0,0,"LED Off","2024-09-04 16:00:00"
9,4,17,3,34.7120909129916,2,0,0,"LED Off","2024-09-04 17:00:00"
9,4,18,2,12.4498726659448,2,0,0,"LED Off","2024-09-04 18:00:00"
9,4,19,1,8.70855821517903,1,0,0,"LED Off","2024-09-04 19:00:00"
9,4,20,0,0,0,0,0,"LED Off","2024-09-04 20:00:00"
9,4,21,2,1.83610696730906,0,0,1,"LED On","2024-09-04 21:00:00"
